pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit, time
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 68
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 68
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 68
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 69
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 69
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 69
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 70
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 70
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 70
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 71
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 71
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 71
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 72
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 72
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 72
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 73
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 73
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 73
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 74
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 74
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 74
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 75
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 75
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 75
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 76
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 76
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 76
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 77
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 77
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 77
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 78
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 78
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 78
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 79
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 79
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 79
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 80
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 80
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 80
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 81
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 81
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 81
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 82
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 82
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 82
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 83
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 83
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 83
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 84
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 84
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 84
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 85
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 85
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 85
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 86
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 86
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 86
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 87
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 87
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 87
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 88
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 88
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 88
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 89
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 89
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 89
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 90
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 90
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 90
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 91
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 91
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 91
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 92
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 92
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 92
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 93
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 93
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 93
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 94
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 94
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 94
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 95
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 95
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 95
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 96
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 96
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 96
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 97
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 97
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 97
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 98
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 98
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 98
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 99
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 99
061FA700, capital_firm, 1103.44, 11.8977, 0, 0, 0, 0.175718, 0, 0, 0, 0, 0, 0, 0, 0, 99
061FA5B0, raw_firm, 1056.73, 2.6775, 0, 0, 0, 21.5461, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 100
061FA850, good_firm, 1296.03, 338.178, 0, 0, 0, 1.14619, 0, 0, 0, 0, 0.608962, 0, 0, 0, 100
