pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05465FE8, capital_firm, 10000, 625.547, 0, 36.148, 0, 0.641642, 0, 0, 0, 10.1581, 0.117741, 0, 0, 31.069
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.23703e-029, 1.23579, 0, 0, -6.18513e-030
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 3.60414e-029, 1.69889, 0, 0, -1.80207e-029
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 3.25331e-029, 1.98659, 0, 0, -1.62665e-029
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 9.19444e-030, 2.30428, 0, 0, -4.59722e-030
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 2.11683e-029, 1.74101, 0, 0, -1.05841e-029
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.5936, 0.0583821, 0, 0, -16.7968
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 35.4778, 0.0571905, 0, 0, -17.7389
05465D30, capital_firm, 10000, 545.885, 0, 17.6311, 0, 2.35876, 0, 0, 0, 5.24007, 0.117137, 0, 0, 15.011
05465FE8, capital_firm, 10000, 625.547, 0, 25.1173, 0, 0.60149, 0, 0, 0, 12.3086, 0.117741, 0, 0, 18.963
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.18513e-030, 1.23579, 0, 0, -3.09256e-030
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.80207e-029, 1.69889, 0, 0, -9.01035e-030
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.62665e-029, 1.98659, 0, 0, -8.13327e-030
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 4.59722e-030, 2.30428, 0, 0, -2.29861e-030
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.05841e-029, 1.74101, 0, 0, -5.29206e-030
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 35.0572, 0.0583821, 0, 0, -17.5286
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.3486, 0.0571905, 0, 0, -16.6743
05465D30, capital_firm, 10000, 545.885, 0, 20.6332, 0, 2.32097, 0, 0, 0, 6.14625, 0.117137, 0, 0, 17.5601
05465FE8, capital_firm, 10000, 625.547, 0, 21.7866, 0, 0.566662, 0, 0, 0, 11.1778, 0.117741, 0, 0, 16.1977
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.09256e-030, 1.23579, 0, 0, -1.54628e-030
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 9.01035e-030, 1.69889, 0, 0, -4.50518e-030
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 8.13327e-030, 1.98659, 0, 0, -4.06664e-030
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.29861e-030, 2.30428, 0, 0, -1.14931e-030
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 5.29206e-030, 1.74101, 0, 0, -2.64603e-030
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.4636, 0.0583821, 0, 0, -16.7318
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.284, 0.0571905, 0, 0, -16.142
05465D30, capital_firm, 10000, 545.885, 0, 40.0286, 0, 2.24764, 0, 0, 0, 7.19976, 0.117137, 0, 0, 36.4288
05465FE8, capital_firm, 10000, 625.547, 0, 0, 0, 0.566662, 0, 0, 0, 9.9462, 0.117741, 0, 0, -4.9731
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.54628e-030, 1.23579, 0, 0, -7.73141e-031
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 4.50518e-030, 1.69889, 0, 0, -2.25259e-030
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 4.06664e-030, 1.98659, 0, 0, -2.03332e-030
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.14931e-030, 2.30428, 0, 0, -5.74653e-031
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 2.64603e-030, 1.74101, 0, 0, -1.32302e-030
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.6667, 0.0583821, 0, 0, -16.3334
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 31.7517, 0.0571905, 0, 0, -15.8759
05465D30, capital_firm, 10000, 545.885, 0, 31.5447, 0, 2.18985, 0, 0, 0, 11.6056, 0.117137, 0, 0, 25.7419
05465FE8, capital_firm, 10000, 625.547, 0, 8.00573, 0, 0.553864, 0, 0, 0, 4.9731, 0.117741, 0, 0, 5.51918
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 7.73141e-031, 1.23579, 0, 0, -3.86571e-031
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 2.25259e-030, 1.69889, 0, 0, -1.12629e-030
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 2.03332e-030, 1.98659, 0, 0, -1.01666e-030
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 5.74653e-031, 2.30428, 0, 0, -2.87326e-031
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.32302e-030, 1.74101, 0, 0, -6.61508e-031
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.2683, 0.0583821, 0, 0, -16.1342
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 31.4856, 0.0571905, 0, 0, -15.7428
05465D30, capital_firm, 10000, 545.885, 0, 31.5447, 0, 2.13207, 0, 0, 0, 12.1117, 0.117137, 0, 0, 25.4888
05465FE8, capital_firm, 10000, 625.547, 0, 7.91008, 0, 0.541218, 0, 0, 0, 4.0877, 0.117741, 0, 0, 5.86623
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.86571e-031, 1.23579, 0, 0, -1.93285e-031
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.12629e-030, 1.69889, 0, 0, -5.63147e-031
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.01666e-030, 1.98659, 0, 0, -5.08329e-031
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.87326e-031, 2.30428, 0, 0, -1.43663e-031
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 6.61508e-031, 1.74101, 0, 0, -3.30754e-031
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.3945, 0.0583821, 0, 0, -17.1973
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 31.3525, 0.0571905, 0, 0, -15.6763
05465D30, capital_firm, 10000, 545.885, 0, 17.1917, 0, 2.10057, 0, 0, 0, 12.3648, 0.117137, 0, 0, 11.0093
05465FE8, capital_firm, 10000, 625.547, 0, 24.5693, 0, 0.501942, 0, 0, 0, 3.62586, 0.117741, 0, 0, 22.7564
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.93285e-031, 1.23579, 0, 0, -9.66426e-032
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 5.63147e-031, 1.69889, 0, 0, -2.81574e-031
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 5.08329e-031, 1.98659, 0, 0, -2.54165e-031
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.43663e-031, 2.30428, 0, 0, -7.18316e-032
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 3.30754e-031, 1.74101, 0, 0, -1.65377e-031
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.1322, 0.0583821, 0, 0, -16.5661
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.5639, 0.0571905, 0, 0, -16.782
05465D30, capital_firm, 10000, 545.885, 0, 19.3733, 0, 2.06508, 0, 0, 0, 9.62075, 0.117137, 0, 0, 14.5629
05465FE8, capital_firm, 10000, 625.547, 0, 22.8015, 0, 0.465491, 0, 0, 0, 6.72679, 0.117741, 0, 0, 19.4381
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 9.66426e-032, 1.23579, 0, 0, -4.83213e-032
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 2.81574e-031, 1.69889, 0, 0, -1.40787e-031
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 2.54165e-031, 1.98659, 0, 0, -1.27082e-031
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 7.18316e-032, 2.30428, 0, 0, -3.59158e-032
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.65377e-031, 1.74101, 0, 0, -8.26885e-032
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.8265, 0.0583821, 0, 0, -17.4132
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.3917, 0.0571905, 0, 0, -16.1958
05465D30, capital_firm, 10000, 545.885, 0, 24.0447, 0, 2.02104, 0, 0, 0, 8.68504, 0.117137, 0, 0, 19.7022
05465FE8, capital_firm, 10000, 625.547, 0, 18.2604, 0, 0.4363, 0, 0, 0, 7.9237, 0.117741, 0, 0, 14.2985
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.83213e-032, 1.23579, 0, 0, -2.41607e-032
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.40787e-031, 1.69889, 0, 0, -7.03934e-032
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.27082e-031, 1.98659, 0, 0, -6.35412e-032
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 3.59158e-032, 2.30428, 0, 0, -1.79579e-032
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 8.26885e-032, 1.74101, 0, 0, -4.13443e-032
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 35.6736, 0.0583821, 0, 0, -17.8368
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.0835, 0.0571905, 0, 0, -17.0418
05465D30, capital_firm, 10000, 545.885, 0, 8.46101, 0, 2.00554, 0, 0, 0, 9.15146, 0.117137, 0, 0, 3.88528
05465FE8, capital_firm, 10000, 625.547, 0, 36.148, 0, 0.378514, 0, 0, 0, 7.61393, 0.117741, 0, 0, 32.3411
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.41607e-032, 1.23579, 0, 0, -1.20803e-032
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 7.03934e-032, 1.69889, 0, 0, -3.51967e-032
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 6.35412e-032, 1.98659, 0, 0, -3.17706e-032
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.79579e-032, 2.30428, 0, 0, -8.97895e-033
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 4.13443e-032, 1.74101, 0, 0, -2.06721e-032
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 36.0972, 0.0583821, 0, 0, -18.0486
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.9294, 0.0571905, 0, 0, -17.4647
05465D30, capital_firm, 10000, 545.885, 0, 7.22961, 0, 1.99229, 0, 0, 0, 6.26793, 0.117137, 0, 0, 4.09564
05465FE8, capital_firm, 10000, 625.547, 0, 37.8402, 0, 0.318023, 0, 0, 0, 11.0366, 0.117741, 0, 0, 32.322
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.20803e-032, 1.23579, 0, 0, -6.04017e-033
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 3.51967e-032, 1.69889, 0, 0, -1.75983e-032
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 3.17706e-032, 1.98659, 0, 0, -1.58853e-032
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 8.97895e-033, 2.30428, 0, 0, -4.48947e-033
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 2.06721e-032, 1.74101, 0, 0, -1.03361e-032
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.9835, 0.0583821, 0, 0, -16.9918
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 35.3524, 0.0571905, 0, 0, -17.6762
05465D30, capital_firm, 10000, 545.885, 0, 24.9489, 0, 1.94659, 0, 0, 0, 4.57989, 0.117137, 0, 0, 22.659
05465FE8, capital_firm, 10000, 625.547, 0, 17.8877, 0, 0.289427, 0, 0, 0, 13.0863, 0.117741, 0, 0, 11.3445
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.04017e-033, 1.23579, 0, 0, -3.02008e-033
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.75983e-032, 1.69889, 0, 0, -8.79917e-033
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.58853e-032, 1.98659, 0, 0, -7.94265e-033
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 4.48947e-033, 2.30428, 0, 0, -2.24474e-033
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.03361e-032, 1.74101, 0, 0, -5.16803e-033
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.9267, 0.0583821, 0, 0, -16.4634
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.2859, 0.0571905, 0, 0, -16.643
05465D30, capital_firm, 10000, 545.885, 0, 36.5345, 0, 1.87966, 0, 0, 0, 7.27973, 0.117137, 0, 0, 32.8946
05465FE8, capital_firm, 10000, 625.547, 0, 3.57753, 0, 0.283708, 0, 0, 0, 10.1207, 0.117741, 0, 0, -1.48282
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.02008e-033, 1.23579, 0, 0, -1.51004e-033
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 8.79917e-033, 1.69889, 0, 0, -4.39959e-033
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 7.94265e-033, 1.98659, 0, 0, -3.97132e-033
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.24474e-033, 2.30428, 0, 0, -1.12237e-033
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 5.16803e-033, 1.74101, 0, 0, -2.58402e-033
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.3983, 0.0583821, 0, 0, -16.1992
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 32.2527, 0.0571905, 0, 0, -16.1263
05465D30, capital_firm, 10000, 545.885, 0, 38.8516, 0, 1.80849, 0, 0, 0, 10.9468, 0.117137, 0, 0, 33.3782
05465FE8, capital_firm, 10000, 625.547, 0, 0.715507, 0, 0.282564, 0, 0, 0, 5.77586, 0.117741, 0, 0, -2.17242
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.51004e-033, 1.23579, 0, 0, -7.55021e-034
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 4.39959e-033, 1.69889, 0, 0, -2.19979e-033
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 3.97132e-033, 1.98659, 0, 0, -1.98566e-033
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.12237e-033, 2.30428, 0, 0, -5.61184e-034
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 2.58402e-033, 1.74101, 0, 0, -1.29201e-033
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.1341, 0.0583821, 0, 0, -16.0671
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 31.7361, 0.0571905, 0, 0, -15.868
05465D30, capital_firm, 10000, 545.885, 0, 31.6878, 0, 1.75044, 0, 0, 0, 13.2437, 0.117137, 0, 0, 25.0659
05465FE8, capital_firm, 10000, 625.547, 0, 7.77032, 0, 0.270143, 0, 0, 0, 3.03103, 0.117741, 0, 0, 6.2548
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 7.55021e-034, 1.23579, 0, 0, -3.7751e-034
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 2.19979e-033, 1.69889, 0, 0, -1.0999e-033
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.98566e-033, 1.98659, 0, 0, -9.92831e-034
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 5.61184e-034, 2.30428, 0, 0, -2.80592e-034
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.29201e-033, 1.74101, 0, 0, -6.46004e-034
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.3274, 0.0583821, 0, 0, -17.1637
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 31.4778, 0.0571905, 0, 0, -15.7389
05465D30, capital_firm, 10000, 545.885, 0, 17.1638, 0, 1.719, 0, 0, 0, 12.9594, 0.117137, 0, 0, 10.6841
05465FE8, capital_firm, 10000, 625.547, 0, 24.5979, 0, 0.230821, 0, 0, 0, 3.06958, 0.117741, 0, 0, 23.0631
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.7751e-034, 1.23579, 0, 0, -1.88755e-034
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.0999e-033, 1.69889, 0, 0, -5.49948e-034
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 9.92831e-034, 1.98659, 0, 0, -4.96415e-034
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 2.80592e-034, 2.30428, 0, 0, -1.40296e-034
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 6.46004e-034, 1.74101, 0, 0, -3.23002e-034
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 35.4241, 0.0583821, 0, 0, -17.712
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 31.3486, 0.0571905, 0, 0, -15.6743
05465D30, capital_firm, 10000, 545.885, 0, 23.9621, 0, 1.6751, 0, 0, 0, 9.91246, 0.117137, 0, 0, 19.0058
05465FE8, capital_firm, 10000, 625.547, 0, 18.2604, 0, 0.20163, 0, 0, 0, 6.45437, 0.117741, 0, 0, 15.0332
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.88755e-034, 1.23579, 0, 0, -9.43776e-035
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 5.49948e-034, 1.69889, 0, 0, -2.74974e-034
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 4.96415e-034, 1.98659, 0, 0, -2.48208e-034
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.40296e-034, 2.30428, 0, 0, -7.0148e-035
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 3.23002e-034, 1.74101, 0, 0, -1.61501e-034
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 33.647, 0.0583821, 0, 0, -16.8235
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.562, 0.0571905, 0, 0, -16.781
05465D30, capital_firm, 10000, 545.885, 0, 19.587, 0, 1.63922, 0, 0, 0, 9.74864, 0.117137, 0, 0, 14.7127
05465FE8, capital_firm, 10000, 625.547, 0, 22.6801, 0, 0.165373, 0, 0, 0, 6.87926, 0.117741, 0, 0, 19.2405
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 9.43776e-035, 1.23579, 0, 0, -4.71888e-035
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 2.74974e-034, 1.69889, 0, 0, -1.37487e-034
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 2.48208e-034, 1.98659, 0, 0, -1.24104e-034
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 7.0148e-035, 2.30428, 0, 0, -3.5074e-035
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 1.61501e-034, 1.74101, 0, 0, -8.07505e-035
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.7585, 0.0583821, 0, 0, -16.3792
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 34.6687, 0.0571905, 0, 0, -17.3343
05465D30, capital_firm, 10000, 545.885, 0, 19.8524, 0, 1.60286, 0, 0, 0, 8.79173, 0.117137, 0, 0, 15.4565
05465FE8, capital_firm, 10000, 625.547, 0, 22.4237, 0, 0.129527, 0, 0, 0, 7.97565, 0.117741, 0, 0, 18.4359
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.71888e-035, 1.23579, 0, 0, -2.35944e-035
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.37487e-034, 1.69889, 0, 0, -6.87435e-035
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.24104e-034, 1.98659, 0, 0, -6.20519e-035
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 3.5074e-035, 2.30428, 0, 0, -1.7537e-035
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 8.07505e-035, 1.74101, 0, 0, -4.03752e-035
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.3142, 0.0583821, 0, 0, -16.1571
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 35.222, 0.0571905, 0, 0, -17.611
05465D30, capital_firm, 10000, 545.885, 0, 19.9054, 0, 1.56639, 0, 0, 0, 8.36634, 0.117137, 0, 0, 15.7223
05465FE8, capital_firm, 10000, 625.547, 0, 22.3724, 0, 0.093762, 0, 0, 0, 8.47256, 0.117741, 0, 0, 18.1361
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.35944e-035, 1.23579, 0, 0, -1.17972e-035
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 6.87435e-035, 1.69889, 0, 0, -3.43718e-035
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 6.20519e-035, 1.98659, 0, 0, -3.1026e-035
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 1.7537e-035, 2.30428, 0, 0, -8.7685e-036
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 4.03752e-035, 1.74101, 0, 0, -2.01876e-035
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 32.0921, 0.0583821, 0, 0, -16.046
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 35.4987, 0.0571905, 0, 0, -17.7493
05465D30, capital_firm, 10000, 545.885, 0, 19.916, 0, 1.52991, 0, 0, 0, 8.16425, 0.117137, 0, 0, 15.8339
05465FE8, capital_firm, 10000, 625.547, 0, 22.3622, 0, 0.0580138, 0, 0, 0, 8.71076, 0.117741, 0, 0, 18.0068
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.17972e-035, 1.23579, 0, 0, -5.8986e-036
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 3.43718e-035, 1.69889, 0, 0, -1.71859e-035
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 3.1026e-035, 1.98659, 0, 0, -1.5513e-035
054657C0, raw_firm, 10000, 1.69931, 0, 0, 0, 8.50649, 0, 0, 0, 8.7685e-036, 2.30428, 0, 0, -4.38425e-036
05465A78, raw_firm, 10000, 1.02859, 0, 0, 0, 8.79585, 0, 0, 0, 2.01876e-035, 1.74101, 0, 0, -1.00938e-035
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 34.3064, 0.0583821, 0, 0, -17.1532
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 33.3591, 0.0571905, 0, 0, -16.6795
05465D30, capital_firm, 10000, 545.885, 0, 15.6097, 0, 1.50131, 0, 0, 0, 8.06534, 0.117137, 0, 0, 11.5771
05465FE8, capital_firm, 10000, 625.547, 0, 26.716, 0, 0.0153056, 0, 0, 0, 8.82781, 0.117741, 0, 0, 22.3021
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.8986e-036, 1.23579, 0, 0, -2.9493e-036
054652E0, raw_firm, 10000, 1.73027, 0, 0, 0, 12.2321, 0, 0, 0, 1.71859e-035, 1.69889, 0, 0, -8.59294e-036
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 7.54041, 0, 0, 0, 1.5513e-035, 1.98659, 0, 0, -7.75649e-036
