pointer; type; money; price; salary; sales; production; storage; workers; labor_capacity; plan; capital_investments; capital_capacity; raw_investments; raw_capacity; profit
054A5508; capital_firm;10000; 6.18285; 0.660234;0; 1.95131; 96.4857;1;1; 0.235781; 134.452; -0.0283044; 0.660234;20; -8.04309
054A57C0; capital_firm;10000; 4.40836; 0.00629281; 0.0969691; 1.95131; 87.1017;1;1; 0.0317231; 114.443; -0.0358621; 0.00629281;20; -5.63775
054A5A78; good_firm;10000; 83.5451; 242.881; 603.997; 7.22959;0;1;1; 7.22959; 462.938; 0.361479; 136.637;10; 201.332
054A5D30; good_firm;10000; 79.3391; 238.255; 596.13; 7.51369;0;1;1; 7.51369; 463.746; 0.375684; 135.977;10; 198.71
054A4970; raw_firm;10000; 82.1426; 319.074; 241.599; 7.30664; 335.211;1;1; 1.12583; 810.502; 0.00699049;0;0; -158.525
054A52E0; raw_firm;10000; 25.0852; 97.23; 188.521; 14.0533; 257.282;2; 1.40533; 14.0533; 405.601; 0.669629;0;0; -46.4989
054A5508; capital_firm;10000; 5.81712; 0.660234; 0.589719; 1.90374; 98.292;1;1; 0.0333736; 134.452; -0.035801;0;20; -6.79314
054A57C0; capital_firm;10000; 4.56971; 0.0387876;0; 1.90374; 89.0054;1;1; 0.0451952; 114.443; -0.0353631; 0.0387876;20; -5.7997
054A5A78; good_firm;10000; 132.978; 241.599; 759.523; 5.71162;0;1;1; 7.16798; 463.025; 0.358399; 241.599;10; 253.174
054A5D30; good_firm;10000; 89.8012; 238.452; 675.191; 7.51873;0;1;1; 7.51873; 463.856; 0.375936; 188.482;10; 225.064
054A4970; raw_firm;10000; 45.3528; 120.799; 270.312; 6.67598; 335.927;1;1; 2.05885; 810.502; 0.0588249;0;0; 68.4627
054A52E0; raw_firm;10000; 26.1917; 91.8902; 261.917; 12.848; 260.13;2; 1.0258; 10.258; 405.601; 0.458776;0;0; 37.5767
054A5508; capital_firm;10000; 5.80645; 0.235888;0; 1.85856; 100.151;1;1; 0.101549; 134.452; -0.033276; 0.235888;20; -7.1944
054A57C0; capital_firm;10000; 4.64951; 0.0387876; 0.0875344; 1.85856; 90.8452;1;1; 0.0298419; 114.443; -0.0359318;0;20; -5.67338
054A5A78; good_firm;10000; 129.717; 303.809; 883.316; 6.80958;0;1;1; 6.26339; 463.025; 0.313169; 261.917;10; 294.439
054A5D30; good_firm;10000; 112.38; 270.076; 845.025; 7.51932;0;1;1; 7.51932; 463.944; 0.375966; 270.076;10; 281.675
054A4970; raw_firm;10000; 53.0925; 135.156; 338.045; 6.10838; 335.668;1;1; 4.46627; 810.502; 0.19257;0;0; 121.839
054A52E0; raw_firm;10000; 36.0791; 121.188; 245.684; 11.7632; 265.083;2; 1.08062; 10.8062; 405.601; 0.489233;0;0; -37.2533
054A5508; capital_firm;10000; 5.74885; 0.235888;0; 1.81563; 101.966;1;1; 0.0431129; 134.452; -0.0354403;0;20; -6.95851
054A57C0; capital_firm;10000; 4.78525; 0.0350137; 0.172449; 1.81563; 92.6247;1;1; 0.0156956; 114.443; -0.0364557; 0.0350137;20; -5.61971
054A5A78; good_firm;10000; 136.931; 353.327; 933.249; 6.81545;0;1;1; 6.81545; 463.108; 0.340773; 245.684;10; 311.083
054A5D30; good_firm;10000; 144.003; 338.01; 1048.83; 7.28339;0;1;1; 7.51775; 464.034; 0.375888; 338.01;10; 349.611
054A4970; raw_firm;10000; 67.0132; 169.022; 419.602; 5.59754; 335.004;1;1; 5.3471; 810.502; 0.241506;0;0; 169.529
054A52E0; raw_firm;10000; 25.0441; 122.842; 170.687; 9.78687; 268.055;1;1; 8.02752; 405.601; 0.390418;0;0; 7.28473
054A5508; capital_firm;10000; 5.88094; 0.235888; 0.0797501; 1.77485; 103.728;1;1; 0.00973928; 134.452; -0.0366763;0;20; -6.87876
054A57C0; capital_firm;10000; 4.95262; 0.0689797; 0.0524184; 1.77485; 94.389;1;1; 0.0293087; 114.443; -0.0359515; 0.0689797;20; -5.80767
054A5A78; good_firm;10000; 126.109; 373.299; 850.718; 6.7459;0;1;1; 6.7459; 463.188; 0.337295; 170.687;10; 283.573
054A5D30; good_firm;10000; 206.599; 419.533; 1293.4; 6.26045;0;1;1; 7.35355; 464.086; 0.367677; 419.533;10; 431.135
054A4970; raw_firm;10000; 73.8268; 209.801; 0.0209674; 5.90989; 340.913;1;1; 5.90989; 810.714; 0.272772;0;0; -290.851
054A52E0; raw_firm;10000; 21.2002; 85.3434; 355.048; 8.90818; 260.215;1;1; 7.2033; 405.601; 0.344628;0;0; 229.145
054A5508; capital_firm;10000; 5.8635; 0.0319; 0.0724703; 1.7361; 105.451;1;1; 0.0192318; 134.452; -0.0363247; 0.0319;20; -6.71395
054A57C0; capital_firm;10000; 4.98017; 0.0209674; 0.212441; 1.7361; 96.0822;1;1; 0.0128952; 114.443; -0.0365594; 0.0209674;20; -5.55162
054A5A78; good_firm;10000; 114.141; 340.287; 759.697; 6.65579;0;1;1; 6.65579; 463.261; 0.33279; 143.014;10; 253.232
054A5D30; good_firm;10000; 161.591; 517.362; 1128.85; 6.98587;0;1;1; 6.61446; 464.086; 0.330723; 212.002;10; 376.284
054A4970; raw_firm;10000; 22.4442; 0.0104837; 0.113964; 5.4189; 346.327;1;1; 1.85908; 810.714; 0.0477265;0;0; -80.9679
054A52E0; raw_firm;10000; 31.179; 126.032; 425.334; 14.0857; 260.659;2; 1.40857; 14.0857; 407.22; 0.671427;0;0; 132.548
054A5508; capital_firm;10000; 5.98535; 0.0289881; 1.61843; 1.6993; 106.875;1;1; 0.0100078; 134.452; -0.0366664; 0.0289881;20; -5.16217
054A57C0; capital_firm;10000; 5.20104; 0.0849762; 0.190617; 1.6993; 97.7449;1;1; 0.036571; 114.443; -0.0356826; 0.0849762;20; -5.70147
054A5A78; good_firm;10000; 119.748; 303.879; 801.852; 6.69615;0;1;1; 6.69615; 463.358; 0.334807; 207.521;10; 267.284
054A5D30; good_firm;10000; 148.482; 451.541; 1038.84; 6.99642;0;1;1; 6.99642; 464.18; 0.349821; 217.813;10; 346.281
054A4970; raw_firm;10000; 30.5775; 0.0569822; 419.332; 3.97701; 336.591;0;1; 1.26644; 810.714; 0.0703578;0;0; 338.261
054A52E0; raw_firm;10000; 44.1077; 168.966; 0.0762466; 12.8771; 273.535;2; 1.25864; 12.5864; 407.22; 0.588134;0;0; -378.577
054A5508; capital_firm;10000; 7.22575; 0.647372;0; 1.66433; 108.539;1;1; 0.195805; 134.452; -0.029785; 0.647372;20; -8.01737
054A57C0; capital_firm;10000; 5.29457; 0.0762466; 0.172482; 1.66433; 99.3766;1;1; 0.0346064; 114.443; -0.0357553; 0.0762466;20; -5.70214
054A5A78; good_firm;10000; 122.67; 320.741; 822.997; 6.70902;0;1;1; 6.70902; 463.45; 0.335451; 204.752;10; 274.332
054A5D30; good_firm;10000; 140.858; 415.538; 979.026; 6.95047;0;1;1; 6.95047; 464.26; 0.347523; 213.933;10; 326.342
054A4970; raw_firm;10000; 72.0657; 205.026; 391.61; 10.2263; 341.383;2; 1.02263; 10.2263; 812.579; 0.457017;0;0; -99.7002
054A52E0; raw_firm;10000; 6.2397; 0.0381233; 41.9313; 9.7894; 276.604;0;1; 3.72166; 407.22; 0.206759;0;0; 1.20929
054A5508; capital_firm;10000; 6.77756; 0.647372; 1.86545; 1.63112; 109.912;1;1; 0.0301938; 134.452; -0.0359187;0;20; -5.50455
054A57C0; capital_firm;10000; 5.38905; 0.0689928; 0.166842; 1.63112; 100.977;1;1; 0.0318168; 114.443; -0.0358586; 0.0689928;20; -5.69327
054A5A78; good_firm;10000; 88.182; 329.199; 591.357; 6.7061;0;1;1; 6.7061; 463.539; 0.335305; 41.8623;10; 197.119
054A5D30; good_firm;10000; 175.577; 391.61; 1209.66; 6.8896;0;1;1; 6.8896; 464.337; 0.34448; 391.61;10; 403.219
054A4970; raw_firm;10000; 49.4539; 195.805; 0.746178; 8.40367; 349.771;1;1; 5.17576; 812.579; 0.231987;0;0; -276.317
054A52E0; raw_firm;10000; 9.43191; 20.9656; 142.603; 9.81046; 271.295;1;1; 7.74313; 407.22; 0.374618;0;0; 80.915
054A5508; capital_firm;10000; 7.70366; 0.746178; 0.142855; 1.59956; 111.493;1;1; 0.209554; 134.452; -0.0292758; 0.746178;20; -8.07213
054A57C0; capital_firm;10000; 5.49113; 0.0667366; 0.0904861; 1.59956; 102.56;1;1; 0.0328837; 114.443; -0.0358191; 0.0667366;20; -5.76512
054A5A78; good_firm;10000; 72.3041; 236.543; 484.464; 6.70036;0;1;1; 6.70036; 463.63; 0.335018; 63.2513;10; 161.488
054A5D30; good_firm;10000; 127.177; 483.862; 879.557; 6.916;0;1;1; 6.916; 464.48; 0.3458; 79.2846;10; 293.186
054A4970; raw_firm;10000; 18.2923; 0.373089; 126.545; 6.66331; 349.517;0;1; 1.92585; 812.579; 0.106992;0;0; 45.2874
054A52E0; raw_firm;10000; 18.2813; 56.4997; 122.548; 12.6198; 277.212;2; 1.26198; 12.6198; 408.041; 0.589987;0;0; -31.2552
054A5508; capital_firm;10000; 6.53381; 0.057142;0; 1.56958; 113.062;1;1; 0.0663991; 134.452; -0.0345778; 0.057142;20; -6.83691
054A57C0; capital_firm;10000; 5.53763; 0.0361945; 1.01196; 1.56958; 103.945;1;1; 0.0215536; 114.443; -0.0362388; 0.0361945;20; -4.78255
054A5A78; good_firm;10000; 75.9834; 193.785; 509.194; 6.70138;0;1;1; 6.70138; 463.723; 0.335069; 122.491;10; 169.731
054A5D30; good_firm;10000; 108.644; 351.823; 752.341; 6.92485;0;1;1; 6.92485; 464.578; 0.346242; 126.509;10; 250.78
054A4970; raw_firm;10000; 30.9842; 63.2727; 214.561; 6.99698; 349.589;1;1; 6.75887; 812.579; 0.319937;0;0; 70.0305
054A52E0; raw_firm;10000; 14.5028; 61.2741; 97.5934; 10.5578; 281.04;1;1; 6.87654; 408.041; 0.326474;0;0; -4.48475
054A5508; capital_firm;10000; 6.59894; 0.057142;0; 1.5411; 114.604;1;1; 0.027671; 134.452; -0.0360122;0;20; -6.77977
054A57C0; capital_firm;10000; 6.35749; 0.404785; 0.216345; 1.5411; 105.453;1;1; 0.1368; 114.443; -0.0319704; 0.404785;20; -6.31536
054A5A78; good_firm;10000; 72.523; 203.678; 486.087; 6.70251;0;1;1; 6.70251; 463.83; 0.335126; 97.1887;10; 162.029
054A5D30; good_firm;10000; 116.727; 300.936; 808.098; 6.923;0;1;1; 6.923; 464.688; 0.34615; 214.561;10; 269.366
054A4970; raw_firm;10000; 44.2075; 107.281; 306.049; 6.39728; 349.063;1;1; 6.08411; 812.579; 0.28245;0;0; 117.51
054A52E0; raw_firm;10000; 13.9972; 48.7967; 93.9029; 9.60201; 283.934;1;1; 7.56478; 408.041; 0.36471;0;0; 4.30214
054A5508; capital_firm;10000; 6.71686; 0.057142; 0.227517; 1.51405; 116.084;1;1; 0.027671; 134.452; -0.0360122;0;20; -6.55225
054A57C0; capital_firm;10000; 5.8405; 0.0865378;0; 1.51405; 106.967;1;1; 0.0469645; 114.443; -0.0352976; 0.0865378;20; -5.8952
054A5A78; good_firm;10000; 69.7007; 194.435; 467.172; 6.70254;0;1;1; 6.70254; 463.942; 0.335127; 93.8164;10; 155.724
054A5D30; good_firm;10000; 141.461; 323.239; 978.792; 6.91914;0;1;1; 6.91914; 464.803; 0.345957; 306.049;10; 326.264
054A4970; raw_firm;10000; 56.394; 153.024;0; 6.23189; 355.295;1;1; 6.23189; 812.701; 0.290661;0;0; -234.294
054A52E0; raw_firm;10000; 15.0579; 46.9515; 205.205; 8.74181; 279.048;1;1; 7.55128; 408.041; 0.36396;0;0; 117.45
054A5508; capital_firm;10000; 6.9587; 0.0910067; 0.120594; 1.48835; 117.555;1;1; 0.0255651; 134.452; -0.0360902; 0.0910067;20; -6.78404
054A57C0; capital_firm;10000; 5.85415; 0.0865378; 0.219459; 1.48835; 108.417;1;1; 0.0234506; 114.443; -0.0361685;0;20; -5.58921
054A5A78; good_firm;10000; 69.6033; 186.869; 466.496; 6.70221;0;1;1; 6.70221; 464.04; 0.33511; 100.926;10; 155.499
054A5D30; good_firm;10000; 112.493; 391.517; 778.426; 6.91979;0;1;1; 6.91979; 464.923; 0.345989; 104.188;10; 259.475
054A4970; raw_firm;10000; 61.5624; 153.024; 311.37; 5.7087; 355.946;1;1; 2.07658; 812.701; 0.0598101;0;0; 77.076
054A52E0; raw_firm;10000; 28.3679; 88.806; 186.734; 11.5536; 284.019;2; 1.15536; 11.5536; 408.882; 0.530753;0;0; -31.7658
054A5508; capital_firm;10000; 6.98712; 0.0482375; 0.12114; 1.46393; 119.001;1;1; 0.0155182; 134.452; -0.0364623; 0.0482375;20; -6.69796
054A57C0; capital_firm;10000; 6.04302; 0.0877835; 0.942273; 1.46393; 109.721;1;1; 0.0480781; 114.443; -0.0352564; 0.0877835;20; -4.95542
054A5A78; good_firm;10000; 88.7181; 186.598; 594.605; 6.70219;0;1;1; 6.70219; 464.141; 0.335109; 186.598;10; 198.202
054A5D30; good_firm;10000; 140.016; 311.37; 968.99; 6.92055;0;1;1; 6.92055; 465.045; 0.346027; 311.37;10; 322.997
054A4970; raw_firm;10000; 67.8588; 155.685; 387.973; 5.23783; 355.466;1;1; 4.92524; 812.701; 0.218069;0;0; 151.017
054A52E0; raw_firm;10000; 20.9813; 93.3671; 143.279; 9.5982; 286.788;1;1; 7.31439; 408.882; 0.350799;0;0; 9.02413
054A5508; capital_firm;10000; 7.10007; 0.0484561;0; 1.44073; 120.442;1;1; 0.0172566; 134.452; -0.0363979; 0.0484561;20; -6.81954
054A57C0; capital_firm;10000; 6.74235; 0.376909; 0.229656; 1.44073; 111.128;1;1; 0.119449; 114.443; -0.032613; 0.376909;20; -6.24629
054A5A78; good_firm;10000; 90.4813; 237.842; 606.429; 6.70226;0;1;1; 6.70226; 464.254; 0.335113; 143.231;10; 202.143
054A5D30; good_firm;10000; 173.06; 387.596; 1197.67; 6.92058;0;1;1; 6.92058; 465.161; 0.346029; 387.596;10; 399.225
054A4970; raw_firm;10000; 79.4016; 193.986; 479.07; 5.20023; 354.633;1;1; 5.20023; 812.846; 0.233346;0;0; 203.799
054A52E0; raw_firm;10000; 19.3161; 71.6397; 129.554; 8.73838; 288.819;1;1; 7.47214; 408.882; 0.359563;0;0; 17.0257
054A5508; capital_firm;10000; 7.15913; 0.0484561; 0.123783; 1.4187; 121.843;1;1; 0.00685401; 134.452; -0.0367832;0;20; -6.6473
054A57C0; capital_firm;10000; 6.24431; 0.0918625; 0.249286; 1.4187; 112.508;1;1; 0.0436386; 114.443; -0.0354208; 0.0918625;20; -5.65657
054A5A78; good_firm;10000; 88.459; 242.572; 592.877; 6.70227;0;1;1; 6.70227; 464.359; 0.335114; 129.462;10; 197.626
054A5D30; good_firm;10000; 243.638; 479.07; 1472.11; 6.04219;0;1;1; 6.92035; 465.285; 0.346018; 479.07;10; 490.702
054A4970; raw_firm;10000; 90.7872; 239.535; 0.0997142; 5.30097; 359.933;1;1; 5.30097; 813.053; 0.238943;0;0; -320.74
054A52E0; raw_firm;10000; 19.9004; 64.7768; 332.431; 7.96455; 280.079;1;1; 7.39883; 408.882; 0.355491;0;0; 226.766
054A5508; capital_firm;10000; 7.32062; 0.049513; 0.329778; 1.39776; 123.196;1;1; 0.0155699; 134.452; -0.0364604; 0.049513;20; -6.49187
054A57C0; capital_firm;10000; 6.35469; 0.0997142;0; 1.39776; 113.906;1;1; 0.0499492; 114.443; -0.0351871; 0.0997142;20; -5.92156
054A5A78; good_firm;10000; 88.1239; 237.151; 590.629; 6.70226;0;1;1; 6.70226; 464.482; 0.335113; 133.378;10; 196.876
054A5D30; good_firm;10000; 185.063; 588.842; 1216.67; 6.57433;0;1;1; 6.30562; 465.285; 0.315281; 199.004;10; 405.555
054A4970; raw_firm;10000; 31.5066; 0.0498571; 211.297; 3.87087; 357.097;0;1; 1.68163; 813.053; 0.0934241;0;0; 129.992
054A52E0; raw_firm;10000; 31.0436; 121.279; 204.091; 13.7052; 287.21;2; 1.37052; 13.7052; 410.801; 0.650288;0;0; -79.5478
054A5508; capital_firm;10000; 7.60569; 0.131911;0; 1.37787; 124.573;1;1; 0.0354431; 134.452; -0.0357243; 0.131911;20; -6.98645
054A57C0; capital_firm;10000; 6.33786; 0.0997142; 2.13494; 1.37787; 114.948;1;1; 0.023269; 114.443; -0.0361752;0;20; -3.6869
054A5A78; good_firm;10000; 105.333; 236.252; 705.969; 6.70225;0;1;1; 6.70225; 464.588; 0.335113; 211.165;10; 235.323
054A5D30; good_firm;10000; 162.516; 486.666; 1071.04; 6.59037;0;1;1; 6.59037; 465.394; 0.329518; 204.091;10; 357.013
054A4970; raw_firm;10000; 47.7884; 105.649;0; 5.86971; 362.967;1;1; 5.86971; 813.541; 0.270539;0;0; -187.003
054A52E0; raw_firm;10000; 5.84927; 102.045; 78.6062; 10.5347; 284.306;0;1; 7.6261; 410.801; 0.423672;0;0; 37.526
054A5508; capital_firm;10000; 7.56583; 0.131911; 0.115802; 1.35898; 125.917;1;1; 0.00629763; 134.452; -0.0368038;0;20; -6.73873
054A57C0; capital_firm;10000; 8.2011; 0.853978; 0.625404; 1.35898; 116.213;1;1; 0.242465; 114.443; -0.0280569; 0.853978;20; -6.80468
054A5A78; good_firm;10000; 77.1742; 282.388; 517.241; 6.70226;0;1;1; 6.70226; 464.725; 0.335113; 39.2033;10; 172.414
054A5D30; good_firm;10000; 111.979; 428.416; 735.361; 6.56697;0;1;1; 6.56697; 465.51; 0.328348; 38.5489;10; 245.12
054A4970; raw_firm;10000; 52.1118; 105.649; 0.296482; 5.38274; 368.344;1;1; 1.2741; 813.541; 0.015228;0;0; -186.706
054A52E0; raw_firm;10000; 12.6332; 31.6816; 167.633; 12.4056; 283.442;2; 1.24056; 12.4056; 411.19; 0.578091;0;0; 63.1509
054A5508; capital_firm;10000; 7.62317; 0.0463208; 0.388565; 1.34103; 127.207;1;1; 0.0170118; 134.452; -0.036407; 0.0463208;20; -6.4267
054A57C0; capital_firm;10000; 6.96008; 0.250162; 0.213696; 1.34103; 117.523;1;1; 0.103052; 114.443; -0.0332203; 0.250162;20; -6.00876
054A5A78; good_firm;10000; 70.456; 206.896; 472.214; 6.70226;0;1;1; 6.70226; 464.842; 0.335113; 84.6711;10; 157.405
054A5D30; good_firm;10000; 92.1479; 294.144; 600.58; 6.51757;0;1;1; 6.51757; 465.607; 0.325878; 82.962;10; 200.193
054A4970; raw_firm;10000; 30.9373; 0.148241; 189.127; 3.94446; 366.175;0;1; 0.674737; 813.541; 0.0374854;0;0; 107.773
054A52E0; raw_firm;10000; 19.7363; 64.6721; 128.633; 12.9602; 289.885;2; 1.29602; 12.9602; 411.806; 0.608901;0;0; -41.8921
054A5508; capital_firm;10000; 7.96857; 0.155426; 0.270488; 1.32398; 128.497;1;1; 0.0420497; 134.452; -0.0354796; 0.155426;20; -6.76299
054A57C0; capital_firm;10000; 6.67656; 0.0854784; 0.616798; 1.32398; 118.759;1;1; 0.0644727; 114.443; -0.0346492; 0.0854784;20; -5.27629
054A5A78; good_firm;10000; 89.7504; 188.886; 601.53; 6.70226;0;1;1; 6.70226; 464.975; 0.335113; 188.886;10; 200.51
054A5D30; good_firm;10000; 90.0056; 240.232; 588.228; 6.53546;0;1;1; 6.53546; 465.744; 0.326773; 128.633;10; 196.076
054A4970; raw_firm;10000; 53.3078; 94.5633;0; 4.95047; 371.126;1;1; 4.95047; 813.689; 0.21947;0;0; -175.932
054A52E0; raw_firm;10000; 6.26213; 64.3164; 86.9887; 9.8642; 285.858;0;1; 7.89051; 411.806; 0.438362;0;0; 45.808
054A5508; capital_firm;10000; 7.95893; 0.108195; 0.132764; 1.30778; 129.788;1;1; 0.0304274; 134.452; -0.0359101; 0.108195;20; -6.80625
054A57C0; capital_firm;10000; 7.12914; 0.246719; 0.267989; 1.30778; 120.027;1;1; 0.108084; 114.443; -0.0330339; 0.246719;20; -5.94758
054A5A78; good_firm;10000; 69.2844; 240.612; 464.362; 6.70226;0;1;1; 6.70226; 465.095; 0.335113; 45.7078;10; 154.787
054A5D30; good_firm;10000; 68.6709; 235.291; 449.266; 6.54231;0;1;1; 6.54231; 465.877; 0.327116; 40.9259;10; 149.755
054A4970; raw_firm;10000; 57.9306; 94.5633;0; 4.55542; 375.681;1;1; 0.611891; 813.689; -0.0215616;0;0; -175.932
054A52E0; raw_firm;10000; 12.4107; 33.3382; 164.534; 13.0464; 285.647;2; 1.30464; 13.0464; 412.665; 0.613689;0;0; 56.5913
054A5508; capital_firm;10000; 7.92582; 0.0531058; 0.129358; 1.29239; 131.064;1;1; 0.0217377; 134.452; -0.0362319; 0.0531058;20; -6.69948
054A57C0; capital_firm;10000; 6.89016; 0.107195; 0.974357; 1.29239; 121.182;1;1; 0.0486094; 114.443; -0.0352367; 0.107195;20; -4.96216
054A5A78; good_firm;10000; 65.3925; 185.745; 438.277; 6.70226;0;1;1; 6.70226; 465.21; 0.335113; 83.1795;10; 146.092
054A5D30; good_firm;10000; 65.1677; 179.707; 426.302; 6.54162;0;1;1; 6.54162; 466.006; 0.327081; 81.1945;10; 142.101
054A4970; raw_firm;10000; 62.8348; 94.5633; 170.521; 4.19988; 377.167;1;1; 0.611891; 813.689; -0.0215616;0;0; -5.41144
054A52E0; raw_firm;10000; 20.3249; 65.0434; 136.664; 12.648; 291.571;2; 1.2648; 12.648; 412.936; 0.591558;0;0; -34.716
054A5508; capital_firm;10000; 8.0133; 0.0517431; 0.264135; 1.27777; 132.309;1;1; 0.0216231; 134.452; -0.0362362; 0.0517431;20; -6.56198
054A57C0; capital_firm;10000; 7.63237; 0.389743; 0.270357; 1.27777; 122.421;1;1; 0.111896; 114.443; -0.0328927; 0.389743;20; -6.23126
054A5A78; good_firm;10000; 74.9302; 175.311; 502.201; 6.70226;0;1;1; 6.70226; 465.345; 0.335113; 136.223;10; 167.4
054A5D30; good_firm;10000; 88.5461; 170.521; 546.523; 6.17218;0;1;1; 6.53867; 466.136; 0.326933; 170.521;10; 182.174
054A4970; raw_firm;10000; 64.4204; 85.2604;0; 3.87989; 381.047;1;1; 2.51098; 813.689; 0.0839433;0;0; -166.629
054A52E0; raw_firm;10000; 15.5376; 68.3322; 259.728; 10.5832; 285.438;1;1; 8.07341; 412.936; 0.392967;0;0; 150.102
054A5508; capital_firm;10000; 8.22932; 0.105654; 0.166991; 1.26388; 133.552;1;1; 0.0297681; 134.452; -0.0359345; 0.105654;20; -6.76694
054A57C0; capital_firm;10000; 7.04782; 0.108143;0; 1.26388; 123.685;1;1; 0.0539523; 114.443; -0.0350388; 0.108143;20; -5.93841
054A5A78; good_firm;10000; 73.4735; 200.881; 492.438; 6.70226;0;1;1; 6.70226; 465.483; 0.335113; 104.137;10; 164.146
054A5D30; good_firm;10000; 94.8578; 218.609; 595.941; 6.28246;0;1;1; 6.28246; 466.165; 0.314123; 155.376;10; 198.647
054A4970; raw_firm;10000; 47.0903; 85.2604; 0.0667963; 2.5919; 383.638;0;1; 0.27138; 813.689; 0.0150767;0;0; -81.3021
054A52E0; raw_firm;10000; 21.2352; 86.0682; 275.733; 15.0885; 287.542;2; 1.50885; 15.0885; 414.683; 0.727138;0;0; 62.1286
054A5508; capital_firm;10000; 8.22293; 0.0667963;0; 1.25069; 134.803;1;1; 0.0208009; 134.452; -0.0362666; 0.0667963;20; -6.85622
054A57C0; capital_firm;10000; 6.99247; 0.108143; 1.98897; 1.25069; 124.653;1;1; 0.0215475; 114.443; -0.036239;0;20; -3.8413
054A5A78; good_firm;10000; 81.1471; 196.975; 543.868; 6.70226;0;1;1; 6.70226; 465.6; 0.335113; 142.324;10; 181.289
054A5D30; good_firm;10000; 93.7243; 238.376; 592.65; 6.32334;0;1;1; 6.32334; 466.289; 0.316167; 133.409;10; 197.55
054A4970; raw_firm;10000; 52.3225; 0.0333981; 237.06; 2.33271; 381.44;0;1; 0.272373; 813.689; 0.0151318;0;0; 155.691
054A52E0; raw_firm;10000; 28.0388; 108.054; 188.719; 13.7796; 294.591;2; 1.27591; 12.7591; 414.683; 0.597725;0;0; -68.8574
054A5508; capital_firm;10000; 8.22525; 0.0667963;0; 1.23815; 136.041;1;1; 0.00695753; 134.452; -0.0367794;0;20; -6.78942
054A57C0; capital_firm;10000; 8.85993; 0.795587; 0.289678; 1.23815; 125.859;1;1; 0.215384; 114.443; -0.0290598; 0.795587;20; -7.02363
054A5A78; good_firm;10000; 95.9583; 217.547; 643.137; 6.70226;0;1;1; 6.70226; 465.748; 0.335113; 187.923;10; 214.379
054A5D30; good_firm;10000; 117.952; 237.06; 746.163; 6.32596;0;1;1; 6.32596; 466.43; 0.316298; 237.06;10; 248.721
054A4970; raw_firm;10000; 87.095; 118.53;0; 3.44304; 384.883;1;1; 3.44304; 813.846; 0.135725;0;0; -199.915
054A52E0; raw_firm;10000; 17.5614; 94.3594; 260.39; 11.6017; 291.365;1;1; 8.35391; 414.683; 0.408551;0;0; 124.562
054A5508; capital_firm;10000; 8.30513; 0.0667963; 0.280056; 1.22625; 137.234;1;1; 0.00532543; 134.452; -0.0368398;0;20; -6.50937
054A57C0; capital_firm;10000; 7.28304; 0.115871; 0.122032; 1.22625; 127.068;1;1; 0.0550586; 114.443; -0.0349978; 0.115871;20; -5.83184
054A5A78; good_firm;10000; 89.1303; 257.255; 597.374; 6.70226;0;1;1; 6.70226; 465.87; 0.335113; 117.701;10; 199.125
054A5D30; good_firm;10000; 110.459; 298.465; 696.549; 6.30597;0;1;1; 6.30597; 466.554; 0.315299; 142.573;10; 232.183
054A4970; raw_firm;10000; 93.7469; 118.53;0; 3.19874; 388.081;1;1; 0.453216; 813.846; -0.0303769;0;0; -199.915
054A52E0; raw_firm;10000; 24.3111; 92.8484; 316.405; 14.0223; 292.373;2; 1.40223; 14.0223; 415.687; 0.667907;0;0; 89.1399
054A5508; capital_firm;10000; 8.5766; 0.112022; 0.27951; 1.21493; 138.416;1;1; 0.0257623; 134.452; -0.0360829; 0.112022;20; -6.66716
054A57C0; capital_firm;10000; 7.18527; 0.0488128; 1.00377; 1.21493; 128.145;1;1; 0.0432466; 114.443; -0.0354353; 0.0488128;20; -4.81598
054A5A78; good_firm;10000; 95.1597; 238.95; 637.785; 6.70226;0;1;1; 6.70226; 466.014; 0.335113; 162.939;10; 212.595
054A5D30; good_firm;10000; 108.269; 278.62; 682.889; 6.30736;0;1;1; 6.30736; 466.689; 0.315368; 153.305;10; 227.63
054A4970; raw_firm;10000; 61.6904; 118.53; 528.269; 1.97887; 381.497;0;1; 0.453216; 813.846; 0.0251787;0;0; 446.885
054A52E0; raw_firm;10000; 34.3278; 125.911; 0.513313; 12.8201; 305.178;2; 1.25647; 12.5647; 415.687; 0.586926;0;0; -292.877
054A5508; capital_firm;10000; 8.6526; 0.111804; 0.137874; 1.20419; 139.604;1;1; 0.0262033; 134.452; -0.0360665; 0.111804;20; -6.80836
054A57C0; capital_firm;10000; 8.12807; 0.401509; 0.136191; 1.20419; 129.333;1;1; 0.12967; 114.443; -0.0322345; 0.401509;20; -6.38896
054A5A78; good_firm;10000; 119.408; 255.114; 800.303; 6.70226;0;1;1; 6.70226; 466.15; 0.335113; 255.114;10; 266.768
054A5D30; good_firm;10000; 135.402; 273.156; 854.479; 6.31068;0;1;1; 6.31068; 466.827; 0.315534; 273.156;10; 284.826
054A4970; raw_firm;10000; 80.4275; 264.135;0; 6.44734; 387.944;1;1; 6.44734; 815.609; 0.30263;0;0; -345.696
054A52E0; raw_firm;10000; 6.40301; 0.256657; 111.902; 9.73808; 297.439;0;1; 3.46776; 415.687; 0.192653;0;0; 70.3331
