pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
06015A78, good_firm, 10000, 9.09792, 20.2968, 46.4807, 6.38618, 0, 1, 1, 5.88795, 49.7938, 0.294398, 15.9475, 10, 19.367
06015D30, good_firm, 10000, 9.04916, 19.9285, 42.7139, 5.90025, 0, 1, 1, 5.90025, 48.5378, 0.295012, 13.2395, 10, 17.7974
06014970, raw_firm, 10000, 4.90656, 15.78, 0, 7.60209, 27.3616, 1, 1, 0, 90.8673, 0.366783, 0, 0, -24.8667
060152E0, raw_firm, 10000, 3.82731, 10.8396, 29.3588, 11.7414, 5.56055, 2, 1.17414, 11.7414, 82.7957, 0.54119, 0, 0, 6.73972
06015508, capital_firm, 10000, 31.9384, 0.0330951, 1.63443, 0, 6.94528, 0, 1, 0, 27.8204, 0.0802025, 0, 0, 0.652013
060157C0, capital_firm, 10000, 80.1173, 1.02063, 2.21999, 0.133335, 9.13152, 1, 1, 0, 101.607, 0.0518107, 1.02063, 20, -4.90163
06015A78, good_firm, 10000, 9.42464, 18.5923, 47.6332, 6.31764, 0, 1, 1, 6.31764, 50.1943, 0.315882, 18.5923, 10, 19.8471
06015D30, good_firm, 10000, 9.31015, 17.0855, 43.9458, 5.90026, 0, 1, 1, 5.90026, 49.0089, 0.295013, 17.0855, 10, 18.3108
06014970, raw_firm, 10000, 4.96454, 15.78, 20.595, 7.60209, 30.8153, 1, 1, 0, 93.8059, 0.366783, 0, 0, -4.56556
060152E0, raw_firm, 10000, 3.5259, 14.6794, 17.5783, 9.76728, 10.3423, 1, 1, 3.90833, 82.7957, 0.161574, 0, 0, -5.38062
06015508, capital_firm, 10000, 61.7303, 0.653771, 1.83161, 0.065844, 6.97684, 1, 1, 0, 28.0434, 0.0802025, 0.653771, 20, -0.878104
060157C0, capital_firm, 10000, 115.065, 0.887996, 2.93856, 0.0894339, 9.18428, 1, 1, 0, 101.69, 0.0518107, 0.887996, 20, -3.92193
06015A78, good_firm, 10000, 10.1756, 19.0533, 48.7764, 5.99185, 0, 1, 1, 6.20109, 50.8095, 0.310055, 19.0533, 10, 20.3235
06015D30, good_firm, 10000, 9.57229, 17.5783, 45.1832, 5.90026, 0, 1, 1, 5.90026, 49.9195, 0.295013, 17.5783, 10, 18.8263
06014970, raw_firm, 10000, 3.96604, 10.2975, 16.1946, 7.60209, 33.3132, 1, 1, 0, 98.0263, 0.366783, 0, 0, 0.14306
060152E0, raw_firm, 10000, 2.87981, 8.78917, 15.399, 8.89056, 12.5489, 1, 1, 0, 82.7957, 0.161574, 0, 0, 2.17996
06015508, capital_firm, 10000, 46.7686, 0.732643, 1.09732, 0.0923645, 7.04785, 1, 1, 0, 28.291, 0.0802025, 0.732643, 20, -1.78251
060157C0, capital_firm, 10000, 54.7089, 1.17543, 4.57321, 0.20408, 9.34523, 1, 1, 0, 101.85, 0.0518107, 1.17543, 20, -2.87014
06015A78, good_firm, 10000, 12.6781, 19.5106, 49.8951, 4.9194, 0, 1, 1, 6.02001, 51.1623, 0.301001, 19.5106, 10, 20.7896
06015D30, good_firm, 10000, 9.83271, 18.0733, 46.4124, 5.90026, 0, 1, 1, 5.90026, 50.6094, 0.295013, 18.0733, 10, 19.3385
06014970, raw_firm, 10000, 3.56575, 8.09728, 17.4299, 7.60209, 34.8052, 1, 1, 0, 99.7417, 0.366783, 0, 0, 3.71587
060152E0, raw_firm, 10000, 2.95853, 7.69948, 15.2031, 8.1015, 14.227, 1, 1, 0, 82.7957, 0.161574, 0, 0, 3.02485
06015508, capital_firm, 10000, 46.5445, 0.438929, 1.90294, 0.0741801, 7.08134, 1, 1, 0, 28.4785, 0.0802025, 0.438929, 20, -0.398847
060157C0, capital_firm, 10000, 51.2158, 1.82928, 0.897191, 0.256507, 9.5844, 1, 1, 0, 101.992, 0.0518107, 1.82928, 20, -7.86096
06015A78, good_firm, 10000, 11.3828, 19.958, 50.969, 5.59714, 0, 1, 1, 5.31315, 51.1623, 0.265657, 19.958, 10, 21.2371
06015D30, good_firm, 10000, 10.0923, 18.565, 47.6378, 5.90026, 0, 1, 1, 5.90026, 51.3648, 0.295013, 18.565, 10, 19.8491
06014970, raw_firm, 10000, 3.72131, 8.71493, 16.5972, 7.60209, 36.8322, 1, 1, 0, 101.449, 0.366783, 0, 0, 1.88667
060152E0, raw_firm, 10000, 3.22291, 7.60156, 15.853, 7.39135, 15.4697, 1, 1, 0, 82.7957, 0.161574, 0, 0, 3.93517
06015508, capital_firm, 10000, 37.5433, 0.761175, 2.36665, 0.118088, 7.13101, 1, 1, 0, 28.6652, 0.0802025, 0.761175, 20, 0.00269814
060157C0, capital_firm, 10000, 181.153, 0.358876, 0, 0.0482191, 9.63262, 1, 1, 0, 102.112, 0.0518107, 0.358876, 20, -5.82336
06015A78, good_firm, 10000, 11.8697, 20.3876, 52.0234, 5.47861, 0, 1, 1, 5.64089, 51.5525, 0.282044, 20.3876, 10, 21.6764
06015D30, good_firm, 10000, 10.3486, 19.0551, 48.8474, 5.90026, 0, 1, 1, 5.90026, 51.9186, 0.295013, 19.0551, 10, 20.3531
06014970, raw_firm, 10000, 3.82056, 8.29859, 0.946658, 7.43662, 44.0211, 1, 1, 0, 106.428, 0.366783, 0, 0, -17.9947
060152E0, raw_firm, 10000, 3.60017, 7.92652, 32.2787, 6.75222, 11.0146, 1, 1, 0, 82.7957, 0.161574, 0, 0, 24.1422
06015508, capital_firm, 10000, 40.3677, 0.946658, 0.465799, 0.12389, 7.24297, 1, 1, 0, 28.8157, 0.0802025, 0.946658, 20, -2.8683
060157C0, capital_firm, 10000, 181.153, 0.358876, 6.12103, 0, 9.59038, 1, 1, 0, 102.171, 0.0518107, 0, 20, 2.18386
06015A78, good_firm, 10000, 12.0881, 20.8094, 53.051, 5.48587, 0, 1, 1, 5.48587, 51.8088, 0.274293, 20.8094, 10, 22.1046
06015D30, good_firm, 10000, 10.6286, 19.539, 50.169, 5.90026, 0, 1, 1, 5.90026, 54.5907, 0.295013, 19.539, 10, 20.9037
06014970, raw_firm, 10000, 2.41586, 0.473329, 18.9351, 6.9196, 41.1434, 1, 1, 0, 106.712, 0.366783, 0, 0, 12.5243
060152E0, raw_firm, 10000, 5.9298, 16.1393, 20.2539, 6.17699, 13.776, 1, 1, 0, 82.7957, 0.161574, 0, 0, -4.165
06015508, capital_firm, 10000, 173.587, 0.18632, 0.42779, 0.0157104, 7.24808, 1, 1, 0, 28.9089, 0.0802025, 0.18632, 20, -1.39029
060157C0, capital_firm, 10000, 29.6384, 2.44841, 0.868295, 0.506736, 10.0705, 1, 1, 0, 102.315, 0.0518107, 2.44841, 20, -9.14427
06015A78, good_firm, 10000, 12.4222, 21.2204, 54.0578, 5.43962, 0, 1, 1, 5.43962, 52.1468, 0.271981, 21.2204, 10, 22.5241
06015D30, good_firm, 10000, 11.8634, 20.0676, 51.4639, 5.42253, 0, 1, 1, 5.90026, 55.0279, 0.295013, 20.0676, 10, 21.4433
06014970, raw_firm, 10000, 4.49062, 9.46753, 17.5763, 6.91667, 43.1676, 1, 1, 0, 112.393, 0.366783, 0, 0, 1.26365
060152E0, raw_firm, 10000, 4.87866, 10.127, 16.6053, 5.65929, 15.1807, 1, 1, 0, 82.7957, 0.161574, 0, 0, 2.35015
06015508, capital_firm, 10000, 153.27, 0.171116, 6.42915, 0.0175372, 7.21759, 1, 1, 0, 28.9945, 0.0802025, 0.171116, 20, 6.24449
060157C0, capital_firm, 10000, 225.524, 0.347318, 0.0767793, 0.0386715, 10.1065, 1, 1, 0, 102.392, 0.0518107, 0.347318, 20, -5.73744
06015A78, good_firm, 10000, 12.6193, 21.6231, 55.1605, 5.4639, 0, 1, 1, 5.4639, 54.4172, 0.273195, 21.6231, 10, 22.9835
06015D30, good_firm, 10000, 15.6141, 20.5855, 52.707, 4.21951, 0, 1, 1, 5.56585, 55.0279, 0.278292, 20.5855, 10, 21.9612
06014970, raw_firm, 10000, 4.57052, 8.78817, 34.5176, 6.74586, 40.4731, 1, 1, 0, 117.665, 0.366783, 0, 0, 22.5923
060152E0, raw_firm, 10000, 4.78945, 8.30267, 2.60237, 5.19337, 19.8307, 1, 1, 0, 82.7957, 0.161574, 0, 0, -13.9799
06015508, capital_firm, 10000, 37.1958, 2.57166, 1.79622, 0.268472, 7.46395, 1, 1, 0, 30.2803, 0.0802025, 2.57166, 20, -4.86111
060157C0, capital_firm, 10000, 2424.27, 0.0307117, 4.23061, 0.00320618, 10.0863, 1, 1, 0, 102.407, 0.0518107, 0.0307117, 20, 0.106483
06015A78, good_firm, 10000, 12.8656, 22.0642, 56.2497, 5.46514, 0, 1, 1, 5.46514, 54.9275, 0.273257, 22.0642, 10, 23.4374
06015D30, good_firm, 10000, 14.6063, 21.0828, 53.9004, 4.61278, 0, 1, 1, 4.67596, 55.0279, 0.233798, 21.0828, 10, 22.4585
06014970, raw_firm, 10000, 5.78545, 17.2588, 37.1766, 7.60209, 40.0429, 1, 1, 0, 120.622, 0.366783, 0, 0, 17.1498
060152E0, raw_firm, 10000, 3.01027, 1.30119, 0, 4.77403, 24.6048, 1, 1, 0, 82.7957, 0.161574, 0, 0, -9.58075
06015508, capital_firm, 10000, 71.5569, 0.718489, 2.69291, 0.0620945, 7.43555, 1, 1, 0, 30.5043, 0.0802025, 0.718489, 20, 0.40395
060157C0, capital_firm, 10000, 87.3243, 1.69224, 1.19047, 0.14625, 10.2189, 1, 1, 0, 102.593, 0.0518107, 1.69224, 20, -7.32364
06015A78, good_firm, 10000, 13.1225, 22.4999, 57.3668, 5.46454, 0, 1, 1, 5.46454, 56.118, 0.273227, 22.4999, 10, 23.9028
06015D30, good_firm, 10000, 18.4638, 21.5602, 55.0461, 3.72662, 0, 1, 1, 4.78318, 55.0279, 0.239159, 21.5602, 10, 22.9359
06014970, raw_firm, 10000, 6.11098, 18.5883, 23.5718, 7.60209, 43.7877, 1, 1, 0, 123.825, 0.366783, 0, 0, -7.39904
060152E0, raw_firm, 10000, 3.26867, 1.30119, 18.3574, 4.39663, 21.9812, 1, 1, 0, 82.7957, 0.161574, 0, 0, 13.366
06015508, capital_firm, 10000, 62.8686, 1.07717, 1.13798, 0.0881336, 7.50613, 1, 1, 0, 30.7912, 0.0802025, 1.07717, 20, -2.55591
060157C0, capital_firm, 10000, 234.589, 0.476187, 3.42912, 0.0389616, 10.2186, 1, 1, 0, 102.819, 0.0518107, 0.476187, 20, -2.66419
06015A78, good_firm, 10000, 13.3856, 22.9467, 58.4903, 5.46204, 0, 1, 1, 5.46204, 56.969, 0.273102, 22.9467, 10, 24.371
06015D30, good_firm, 10000, 19.4784, 22.0184, 56.1459, 3.60309, 0, 1, 1, 4.03411, 55.0279, 0.201706, 22.0184, 10, 23.3941
06014970, raw_firm, 10000, 4.81427, 11.7859, 36.6836, 7.60209, 41.8651, 1, 1, 0, 126.131, 0.366783, 0, 0, 21.4555
060152E0, raw_firm, 10000, 6.45492, 9.17869, 1.82684, 4.05696, 25.7551, 1, 1, 0, 82.7957, 0.161574, 0, 0, -15.6314
06015508, capital_firm, 10000, 104.71, 0.455192, 3.17378, 0.0352593, 7.4874, 1, 1, 0, 31.0188, 0.0802025, 0.455192, 20, 1.50591
060157C0, capital_firm, 10000, 111.738, 1.37165, 0.607712, 0.106248, 10.3223, 1, 1, 0, 103.426, 0.0518107, 1.37165, 20, -7.30691
06015A78, good_firm, 10000, 13.6503, 23.3961, 59.6548, 5.46279, 0, 1, 1, 5.46279, 58.4028, 0.273139, 23.3961, 10, 24.8562
06015D30, good_firm, 10000, 15.6614, 22.4584, 57.2017, 4.56551, 0, 1, 1, 3.77805, 55.0279, 0.188903, 22.4584, 10, 23.8341
06014970, raw_firm, 10000, 6.18362, 18.3418, 0, 7.60209, 49.4672, 1, 1, 0, 129.971, 0.366783, 0, 0, -31.3389
060152E0, raw_firm, 10000, 3.61284, 0.91342, 38.6042, 3.83955, 16.2381, 1, 1, 0, 83.3437, 0.161574, 0, 0, 39.0074
06015508, capital_firm, 10000, 35.1272, 1.26951, 3.62823, 0.175695, 7.60894, 1, 1, 0, 31.5083, 0.0802025, 1.26951, 20, 0.420853
060157C0, capital_firm, 10000, 252.524, 0.243085, 1.03753, 0.0336418, 10.3466, 1, 1, 0, 103.548, 0.0518107, 0.243085, 20, -4.62604
06015A78, good_firm, 10000, 13.9118, 23.8619, 60.8016, 5.46312, 0, 1, 1, 5.46312, 58.8831, 0.273156, 23.8619, 10, 25.334
06015D30, good_firm, 10000, 16.5773, 22.8807, 58.2209, 4.3901, 0, 1, 1, 4.3901, 55.1208, 0.219505, 22.8807, 10, 24.2587
06014970, raw_firm, 10000, 6.20904, 18.3418, 1.8663, 7.60209, 56.7687, 1, 1, 0, 131.26, 0.366783, 0, 0, -29.6015
060152E0, raw_firm, 10000, 10.6332, 19.3021, 38.0872, 3.90833, 15.669, 1, 1, 0, 84.0321, 0.161574, 0, 0, 19.9037
06015508, capital_firm, 10000, 57.5648, 1.45129, 3.30733, 0.116869, 7.64332, 1, 1, 0, 31.6491, 0.0802025, 1.45129, 20, -1.17772
060157C0, capital_firm, 10000, 269.945, 0.415011, 0, 0.0334199, 10.38, 1, 1, 0, 103.687, 0.0518107, 0.415011, 20, -6.01436
06015A78, good_firm, 10000, 15.0056, 24.3207, 61.9497, 5.16054, 0, 1, 1, 5.46312, 59.6693, 0.273156, 24.3207, 10, 25.8124
06015D30, good_firm, 10000, 17.4876, 23.2884, 59.2152, 4.23267, 0, 1, 1, 4.26259, 55.3856, 0.21313, 23.2884, 10, 24.673
06014970, raw_firm, 10000, 2.97497, 0.933152, 39.8311, 7.11695, 47.1497, 1, 1, 0, 131.82, 0.366783, 0, 0, 35.6738
060152E0, raw_firm, 10000, 10.5697, 19.0436, 0, 3.90833, 19.5774, 1, 1, 0, 84.9622, 0.161574, 0, 0, -27.5398
06015508, capital_firm, 10000, 28.6034, 1.32293, 2.05046, 0.222344, 7.82425, 1, 1, 0, 31.88, 0.0802025, 1.32293, 20, -2.18941
060157C0, capital_firm, 10000, 269.945, 0.415011, 0.0687942, 0, 10.3798, 1, 1, 0, 103.755, 0.0518107, 0, 20, -5.53399
06015A78, good_firm, 10000, 15.0103, 24.7799, 63.0571, 5.25117, 0, 1, 1, 5.25117, 59.7568, 0.262559, 24.7799, 10, 26.2738
06015D30, good_firm, 10000, 17.8324, 23.6861, 60.1843, 4.21874, 0, 1, 1, 4.21874, 55.6277, 0.210937, 23.6861, 10, 25.0768
06014970, raw_firm, 10000, 6.56501, 19.9156, 24.0737, 7.60209, 51.0848, 1, 1, 0, 133.563, 0.366783, 0, 0, -9.19813
060152E0, raw_firm, 10000, 10.5874, 19.0436, 26.0706, 3.90833, 21.0233, 1, 1, 0, 85.4243, 0.161574, 0, 0, -1.51548
06015508, capital_firm, 10000, 126.047, 0.820182, 4.59853, 0.0387339, 7.75741, 1, 1, 0, 32.2901, 0.0802025, 0.820182, 20, 2.49329
060157C0, capital_firm, 10000, 6052.3, 0.0275177, 0.410091, 0.00129955, 10.3796, 1, 1, 0, 103.769, 0.0518107, 0.0275177, 20, -4.83341
06015A78, good_firm, 10000, 15.1936, 25.2229, 64.2321, 5.28446, 0, 1, 1, 5.28446, 61.6214, 0.264223, 25.2229, 10, 26.7634
06015D30, good_firm, 10000, 17.9118, 24.0737, 61.2144, 4.27194, 0, 1, 1, 4.27194, 57.2924, 0.213597, 24.0737, 10, 25.506
06014970, raw_firm, 10000, 5.10165, 12.0369, 2.00345, 7.60209, 58.2942, 1, 1, 0, 138.186, 0.366783, 0, 0, -23.852
060152E0, raw_firm, 10000, 8.3596, 13.0353, 40.1429, 3.90833, 18.9291, 1, 1, 0, 87.4609, 0.161574, 0, 0, 28.3973
06015508, capital_firm, 10000, 44.3778, 1.83941, 6.893, 0.180276, 7.85369, 1, 1, 0, 33.0938, 0.0802025, 1.83941, 20, 3.28273
060157C0, capital_firm, 10000, 515.087, 0.164036, 0, 0.0160768, 10.3956, 1, 1, 0, 103.851, 0.0518107, 0.164036, 20, -5.52064
06015A78, good_firm, 10000, 25.155, 25.6929, 65.3956, 3.24963, 0, 1, 1, 5.28661, 62.2124, 0.26433, 25.6929, 10, 27.2482
06015D30, good_firm, 10000, 18.1986, 24.4858, 62.2322, 4.27451, 0, 1, 1, 4.27451, 57.772, 0.213726, 24.4858, 10, 25.9301
06014970, raw_firm, 10000, 3.10627, 1.00172, 40.8409, 7.18566, 49.045, 1, 1, 0, 138.787, 0.366783, 0, 0, 36.1707
060152E0, raw_firm, 10000, 11.0876, 20.0715, 2.7572, 3.90833, 22.5887, 1, 1, 0, 88.178, 0.161574, 0, 0, -26.132
06015508, capital_firm, 10000, 86.5949, 2.7572, 2.37802, 0.124337, 7.93413, 1, 1, 0, 33.2718, 0.0802025, 2.7572, 20, -4.79996
060157C0, capital_firm, 10000, 515.087, 0.164036, 0, 0, 10.3956, 1, 1, 0, 103.851, 0.0518107, 0, 20, -5.3566
06015A78, good_firm, 10000, 16.5544, 26.1582, 66.5125, 5.02228, 0, 1, 1, 3.84436, 62.2124, 0.192218, 26.1582, 10, 27.7136
06015D30, good_firm, 10000, 18.5433, 24.8929, 63.2621, 4.26449, 0, 1, 1, 4.26449, 58.654, 0.213225, 24.8929, 10, 26.3592
06014970, raw_firm, 10000, 6.86595, 20.4204, 26.605, 7.60209, 52.7721, 1, 1, 0, 143.766, 0.366783, 0, 0, -8.19205
060152E0, raw_firm, 10000, 4.06886, 1.3786, 15.2725, 3.78943, 21.6863, 1, 1, 0, 89.0051, 0.161574, 0, 0, 8.81156
06015508, capital_firm, 10000, 46.0666, 0.95121, 5.25932, 0.116889, 7.9673, 1, 1, 0, 33.7474, 0.0802025, 0.95121, 20, 2.98436
060157C0, capital_firm, 10000, 515.087, 0.164036, 0.475605, 0, 10.3947, 1, 1, 0, 103.851, 0.0518107, 0, 20, -4.881
06015A78, good_firm, 10000, 17.2661, 26.605, 67.6018, 4.89412, 0, 1, 1, 4.89412, 62.4956, 0.244706, 26.605, 10, 28.1674
06015D30, good_firm, 10000, 16.3321, 25.3049, 55.6815, 4.26166, 0, 1, 1, 4.26166, 59.1386, 0.213083, 18.1395, 10, 23.2006
06014970, raw_firm, 10000, 5.49482, 13.3025, 2.29397, 7.60209, 59.9568, 1, 1, 0, 145.456, 0.366783, 0, 0, -25.5541
060152E0, raw_firm, 10000, 6.38582, 7.63627, 39.4506, 3.90833, 17.8723, 1, 1, 0, 90.0233, 0.161574, 0, 0, 32.6747
06015508, capital_firm, 10000, 46.3162, 2.10373, 3.83304, 0.191428, 8.07562, 1, 1, 0, 34.0672, 0.0802025, 2.10373, 20, -2.07777
060157C0, capital_firm, 10000, 483.317, 0.190242, 0.095121, 0.017311, 10.4118, 1, 1, 0, 103.946, 0.0518107, 0.190242, 20, -5.48268
06015A78, good_firm, 10000, 17.9508, 27.0407, 68.6658, 4.78152, 0, 1, 1, 4.78152, 62.8016, 0.239076, 27.0407, 10, 28.6107
06015D30, good_firm, 10000, 16.7182, 22.2726, 57.0325, 4.26426, 0, 1, 1, 4.26426, 59.6381, 0.213213, 22.2726, 10, 23.7635
