pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
0864AFF0, raw_firm, 9957.31, 1665.35, 0, 17718.9, 0, 0, 0, 0, 0, 176.5, 0.327844, 0, 0, 17630.7
0864B878, good_firm, 24229.7, 140380, 20243.8, 40934.3, 0.291596, 0, 1, 0.348024, 3.48024, 0.921132, 0.00174012, 7045.32, 10, 13644.8
0864BAE8, good_firm, 55311.8, 54572.1, 101698, 166070, 3.04313, 0, 1, 0.304313, 3.04313, 0.877327, 0.00152157, 9014.64, 10, 55356.8
0864BDA0, good_firm, 42893.4, 51722.6, 73299.5, 139632, 2.69963, 0, 1, 0.269963, 2.69963, 0.704612, 0.00134982, 19788.2, 10, 46544
0864B2A8, capital_firm, 10636.4, 542.061, 0, 235.357, 0, 7.85542, 0, 0, 0, 112.597, 0.292284, 0, 0, 179.059
0864B560, capital_firm, 9005.92, 70216.8, 982.771, 0, 0, 0.00965718, 0, 0.032729, 0.163645, 2.08207, 0.0850406, 0, 0, -1.04103
0864A418, raw_firm, 10056.7, 1755.12, 1611.94, 2425.31, 1.38185, 0, 1, 0.0620714, 0.620714, 9.86751, 0.207531, 0, 0, 808.437
0864A5A8, raw_firm, -21976.4, 13975.6, 0, 0, 0, 5.20519, 0, 0, 0, 84.61, 0.151541, 0, 0, -42.305
0864AAC8, raw_firm, -124233, 44242.5, 0, 112925, 0, 5.67918, 0, 0, 0, 110.464, 0.205022, 0, 0, 112870
0864AD38, raw_firm, -17612.8, 24161.2, 0, 0, 0, 3.52803, 0, 0, 0, 58.1388, 0.107907, 0, 0, -29.0694
0864AFF0, raw_firm, 27588, 4068.02, 15465.2, 23304.2, 5.72863, 0, 1, 0.572863, 5.72863, 141.794, 0.262702, 0, 0, 7768.06
0864B878, good_firm, 37874.5, 96336.3, 95383.8, 167637, 1.74012, 0, 1, 0.171661, 1.71661, 0.460566, 0.000858307, 16373.7, 10, 55878.9
0864BAE8, good_firm, 110669, 149964, 226623, 439577, 2.93122, 0, 1, 0.293122, 2.93122, 0.820722, 0.00146561, 66428.1, 10, 146526
0864BDA0, good_firm, 89437.4, 120467, 185700, 362329, 3.0077, 0, 1, 0.30077, 3.0077, 0.801642, 0.00150385, 55852.8, 10, 120776
0864B2A8, capital_firm, 10815.4, 542.061, 0, 201.482, 0, 7.48372, 0, 0, 0, 103.37, 0.292284, 0, 0, 149.797
0864B560, capital_firm, 9004.88, 70216.8, 1320, 678.096, 0, 0, 0, 0.0243676, 0.121838, 1.04103, 0.0850406, 0, 0, 677.576
0864A418, raw_firm, 10865.2, 10577.9, 9245.35, 13874.5, 1.31164, 0, 1, 0.131164, 1.31164, 8.56899, 0.0173133, 0, 0, 4624.82
0864A5A8, raw_firm, -22018.7, 13975.6, 0, 72745.9, 0, 0, 0, 0, 0, 756.239, 0.151541, 0, 0, 72367.8
0864AAC8, raw_firm, -11363, 44242.5, 0, 144932, 0, 2.40333, 0, 0, 0, 110.799, 0.205022, 0, 0, 144876
0864AD38, raw_firm, -17641.8, 24161.2, 0, 4444.83, 0, 3.34406, 0, 0, 0, 58.3155, 0.107907, 0, 0, 4415.67
0864AFF0, raw_firm, 35356, 9309.33, 26866.5, 40374.9, 4.33703, 0, 1, 0.433703, 4.33703, 100.19, 0.185391, 0, 0, 13458.3
0864B878, good_firm, 93753.4, 329225, 351567, 627933, 1.90731, 0, 1, 0.190731, 1.90731, 0.511409, 0.000953654, 67054.7, 10, 209311
0864BAE8, good_firm, 257194, 375694, 632207, 1.04489e+006, 2.78122, 0, 1, 0.278122, 2.78122, 0.766933, 0.00139061, 64385.4, 10, 348296
0864BDA0, good_firm, 210214, 302567, 473057, 926983, 3.06373, 0, 1, 0.306373, 3.06373, 0.823595, 0.00153186, 144932, 10, 308994
0864B2A8, capital_firm, 10965.2, 542.061, 0, 256.644, 0, 7.01027, 0, 0, 0, 91.9812, 0.292284, 0, 0, 210.653
0864B560, capital_firm, 9682.46, 70216.8, 11456.2, 0, 0, 0, 0, 0.0236762, 0.118381, 46.0546, 0.0850406, 0, 0, -23.0273
0864A418, raw_firm, 15490, 81384.8, 62708.6, 94066.1, 1.15582, 0, 1, 0.110626, 1.10626, 4.2845, 0.00590356, 0, 0, 31355.4
0864A5A8, raw_firm, 50349.1, 13975.6, 103200, 0, 0, 0, 0, 0.352451, 3.52451, 419.192, 0.151541, 0, 0, -209.596
0864AAC8, raw_firm, 133513, 3.1406e+006, 9.82039e+006, 245866, 4.6904, 7.01545, 1, 0.00737912, 0.0737912, 110.967, 0.205022, 0, 0, -9.57458e+006
0864AD38, raw_firm, -13226.2, 24161.2, 0, 80796.7, 0, 0, 0, 0, 0, 58.4039, 0.107907, 0, 0, 80767.5
0864AFF0, raw_firm, 48814.3, 17811.5, 48936.9, 73475.8, 4.1252, 0, 1, 0.41252, 4.1252, 93.9623, 0.173622, 0, 0, 24491.9
0864B878, good_firm, 303064, 1.43903e+006, 1.5158e+006, 2.38451e+006, 1.65703, 0, 1, 0.165703, 1.65703, 0.446341, 0.000828516, 73873.2, 10, 794837
0864BAE8, good_firm, 605491, 753810, 1.42472e+006, 2.21138e+006, 2.93361, 0, 1, 0.293361, 2.93361, 0.801664, 0.0014668, 49537.6, 10, 737127
0864BDA0, good_firm, 519208, 773500, 1.20975e+006, 2.37081e+006, 3.06505, 0, 1, 0.306505, 3.06505, 0.827336, 0.00153252, 370793, 10, 790271
0864B2A8, capital_firm, 11175.9, 542.061, 0, 249.198, 0, 6.55054, 0, 0, 0, 97.3193, 0.292284, 0, 0, 200.538
0864B560, capital_firm, 9659.43, 70216.8, 14055.6, 0, 0, 0, 0, 0.0192976, 0.0964878, 46.0759, 0.0850406, 0, 0, -23.0379
0864A418, raw_firm, 46845.4, 752698, 555120, 0, 1.10626, 1.10626, 1, 0.0847259, 0.847259, 2.99613, 0.00590356, 0, 0, -555122
0864A5A8, raw_firm, 50139.5, 196364, 487869, 731992, 3.72774, 0, 1, 0.0745547, 0.745547, 250.668, 0.151541, 0, 0, 243997
0864AAC8, raw_firm, -9.44106e+006, 3.1406e+006, 0, 1.42627e+006, 0, 6.56131, 0, 0, 0, 111.051, 0.205022, 0, 0, 1.42621e+006
0864AD38, raw_firm, 67541.3, 24161.2, 179509, 0, 0, 0, 0, 0.225049, 2.25049, 58.448, 0.107907, 0, 0, -29.224
0864AFF0, raw_firm, 73306.3, 17811.5, 82501.7, 0, 0, 0, 0, 0.445299, 4.45299, 94.038, 0.173622, 0, 0, -47.019
0864B878, good_firm, 1.0979e+006, 6.34695e+006, 6.19221e+006, 9.77639e+006, 1.54033, 0, 1, 0.154033, 1.54033, 0.416094, 0.000770165, 325381, 10, 3.2588e+006
0864BAE8, good_firm, 1.34262e+006, 1.92517e+006, 2.95601e+006, 5.76085e+006, 2.99238, 0, 1, 0.299238, 2.99238, 0.81431, 0.00149619, 884552, 10, 1.92028e+006
0864BDA0, good_firm, 1.30948e+006, 2.28808e+006, 3.35865e+006, 6.46046e+006, 2.82353, 0, 1, 0.282353, 2.82353, 0.763571, 0.00141177, 948325, 10, 2.15349e+006
0864B2A8, capital_firm, 11376.4, 542.061, 0, 207.933, 0, 6.16695, 0, 0, 0, 98.4992, 0.292284, 0, 0, 158.683
0864B560, capital_firm, 9636.39, 70216.8, 24100.2, 0, 0, 0, 0, 0.0112546, 0.0562732, 46.0865, 0.0850406, 0, 0, -23.0433
0864A418, raw_firm, -508276, 752698, 0, 832683, 0, 0, 0, 0, 0, 3.09811, 0.00590356, 0, 0, 832681
0864A5A8, raw_firm, 294137, 965677, 1.53497e+006, 984755, 2.38439, 1.36463, 1, 0.238439, 2.38439, 125.952, 0.0769104, 0, 0, -550276
0864AAC8, raw_firm, -8.01485e+006, 3.1406e+006, 0, 2.58419e+006, 0, 5.73848, 0, 0, 0, 111.092, 0.205022, 0, 0, 2.58413e+006
0864AD38, raw_firm, 67512.1, 347291, 681201, 1.02185e+006, 2.94233, 0, 1, 0.0593046, 0.593046, 58.4701, 0.107907, 0, 0, 340615
0864AFF0, raw_firm, 73259.2, 17811.5, 136684, 0, 0, 0, 0, 0.26878, 2.6878, 94.0759, 0.173622, 0, 0, -47.038
0864B878, good_firm, 4.3567e+006, 2.54975e+007, 2.55163e+007, 3.90768e+007, 1.53257, 0, 1, 0.153257, 1.53257, 0.414683, 0.000766287, 534943, 10, 1.30256e+007
0864BAE8, good_firm, 3.2629e+006, 4.99827e+006, 7.68595e+006, 1.49854e+007, 2.99812, 0, 1, 0.299812, 2.99812, 0.814224, 0.00149906, 2.30434e+006, 10, 4.99514e+006
0864BDA0, good_firm, 3.46297e+006, 7.38103e+006, 9.36101e+006, 1.79178e+007, 2.42754, 0, 1, 0.276058, 2.76058, 0.747356, 0.00138029, 2.58419e+006, 10, 5.9726e+006
0864B2A8, capital_firm, 11535.1, 542.061, 0, 190.684, 0, 5.81517, 0, 0, 0, 90.8361, 0.292284, 0, 0, 145.265
0864B560, capital_firm, 9613.35, 70216.8, 65403.1, 0, 0, 0, 0, 0.00414718, 0.0207359, 46.0918, 0.0850406, 0, 0, -23.0459
0864A418, raw_firm, 324405, 6.01797e+006, 4.43831e+006, 6.65747e+006, 1.10626, 0, 1, 0.0938063, 0.938063, 3.1491, 0.00590356, 0, 0, 2.21916e+006
0864A5A8, raw_firm, -256139, 8.03694e+007, 1.27755e+008, 0, 2.38439, 3.74902, 1, 0.00385409, 0.0385409, 83.821, 0.0769104, 0, 0, -1.27755e+008
0864AAC8, raw_firm, -5.43072e+006, 3.1406e+006, 0, 5.60586e+006, 0, 3.95351, 0, 0, 0, 111.113, 0.205022, 0, 0, 5.6058e+006
0864AD38, raw_firm, 408127, 2.04739e+006, 2.69048e+006, 4.03574e+006, 1.97116, 0, 1, 0.1899, 1.899, 29.2351, 0.0499445, 0, 0, 1.34525e+006
0864AFF0, raw_firm, 73212.2, 17811.5, 147954, 0, 0, 0, 0, 0.248306, 2.48306, 94.0948, 0.173622, 0, 0, -47.0474
0864B878, good_firm, 1.73823e+007, 1.10231e+008, 1.05618e+008, 1.63134e+008, 1.47993, 0, 1, 0.147993, 1.47993, 0.400759, 0.000739963, 3.13778e+006, 10, 5.4378e+007
0864BAE8, good_firm, 8.25804e+006, 1.32425e+007, 2.02013e+007, 3.92933e+007, 2.96722, 0, 1, 0.296722, 2.96722, 0.805027, 0.00148361, 5.99417e+006, 10, 1.30978e+007
0864BDA0, good_firm, 9.43556e+006, 2.48822e+007, 2.67456e+007, 5.08691e+007, 2.0444, 0, 1, 0.267974, 2.67974, 0.725867, 0.00133987, 7.16711e+006, 10, 1.69564e+007
0864B2A8, capital_firm, 11680.4, 542.061, 0, 187.917, 0, 5.4685, 0, 0, 0, 83.5548, 0.292284, 0, 0, 146.139
0864B560, capital_firm, 9590.3, 70216.8, 452627, 0, 0, 0, 0, 0.000599254, 0.00299627, 43.9854, 0.0850406, 0, 0, -21.9927
0864A418, raw_firm, 2.54356e+006, 4.52106e+007, 3.17418e+007, 2.03476e+007, 1.05313, 0.603069, 1, 0.104869, 1.04869, 1.57455, 0.00270496, 0, 0, -1.13942e+007
0864A5A8, raw_firm, -1.28011e+008, 8.03694e+007, 0, 1.56696e+006, 0, 3.72952, 0, 0, 0, 62.7555, 0.0769104, 0, 0, 1.56693e+006
0864AAC8, raw_firm, 175078, 3.1406e+006, 0, 1.24164e+007, 0, 0, 0, 0, 0, 111.124, 0.205022, 0, 0, 1.24163e+007
0864AD38, raw_firm, 1.75337e+006, 1.13558e+007, 1.23597e+007, 1.85396e+007, 1.63262, 0, 1, 0.163262, 1.63262, 19.0454, 0.0351454, 0, 0, 6.17987e+006
0864AFF0, raw_firm, 73165.2, 17811.5, 258884, 0, 0, 0, 0, 0.141909, 1.41909, 94.1043, 0.173622, 0, 0, -47.0521
0864B878, good_firm, 7.17603e+007, 4.09209e+008, 4.136e+008, 6.45609e+008, 1.5777, 0, 1, 0.15777, 1.5777, 0.427431, 0.00078885, 1.68057e+007, 10, 2.15203e+008
0864BAE8, good_firm, 2.13558e+007, 3.51406e+007, 5.33285e+007, 1.03569e+008, 2.94726, 0, 1, 0.294726, 2.94726, 0.799208, 0.00147363, 1.57173e+007, 10, 3.45229e+007
0864BDA0, good_firm, 2.63919e+007, 3.43384e+008, 8.26819e+007, 1.54544e+008, 0.450063, 0, 1, 0.246095, 2.46095, 0.666781, 0.00123048, 2.03476e+007, 10, 5.15148e+007
0864B2A8, capital_firm, 11826.5, 542.061, 0, 173.01, 0, 5.14933, 0, 0, 0, 79.3607, 0.292284, 0, 0, 133.33
0864B560, capital_firm, 9568.31, 70216.8, 452627, 0, 0, 0, 0, 0.000599254, 0.00299627, 21.9927, 0.0850406, 0, 0, -10.9963
0864A418, raw_firm, -8.85065e+006, 1.61761e+009, 1.13091e+009, 0, 1.04869, 1.65176, 1, 0.00899611, 0.0899611, 1.45351, 0.00270496, 0, 0, -1.13091e+009
0864A5A8, raw_firm, -1.26444e+008, 8.03694e+007, 0, 1.03245e+008, 0, 2.44489, 0, 0, 0, 52.2228, 0.0769104, 0, 0, 1.03245e+008
0864AAC8, raw_firm, 1.25914e+007, 3.1406e+006, 2.37102e+007, 0, 0, 0, 0, 0.261836, 2.61836, 111.129, 0.205022, 0, 0, -55.5646
0864AD38, raw_firm, 7.93324e+006, 5.04318e+007, 5.58267e+007, 7.95662e+007, 1.66046, 0.0827618, 1, 0.166046, 1.66046, 19.8867, 0.0366923, 0, 0, 2.37395e+007
0864AFF0, raw_firm, 73118.1, 17811.5, 434139, 0, 0, 0, 0, 0.0846223, 0.846223, 94.109, 0.173622, 0, 0, -47.0545
0864B878, good_firm, 2.86963e+008, 1.58664e+009, 1.61345e+009, 2.53952e+009, 1.60057, 0, 1, 0.160057, 1.60057, 0.433716, 0.000800283, 7.95662e+007, 10, 8.46508e+008
0864BAE8, good_firm, 5.58787e+007, 9.29795e+007, 1.40867e+008, 2.73442e+008, 2.94089, 0, 1, 0.294089, 2.94089, 0.797275, 0.00147044, 4.14275e+007, 10, 9.11473e+007
0864BDA0, good_firm, 7.79067e+007, 8.89661e+008, 3.94383e+008, 6.84301e+008, 0.76917, 0, 1, 0.156746, 1.56746, 0.424722, 0.000783728, 6.18177e+007, 10, 2.281e+008
0864B2A8, capital_firm, 11959.8, 542.061, 0, 170.501, 0, 4.83479, 0, 0, 0, 74.2824, 0.292284, 0, 0, 133.36
0864B560, capital_firm, 9557.32, 70216.8, 452627, 0, 0, 0, 0, 0.000599254, 0.00299627, 10.9963, 0.0850406, 0, 0, -5.49817
0864A418, raw_firm, -1.13976e+009, 1.61761e+009, 0, 2.7372e+008, 0, 1.48255, 0, 0, 0, 1.45988, 0.00270496, 0, 0, 2.7372e+008
0864A5A8, raw_firm, -2.31986e+007, 8.03694e+007, 0, 1.96494e+008, 0, 0, 0, 0, 0, 46.9564, 0.0769104, 0, 0, 1.96494e+008
0864AAC8, raw_firm, 1.25914e+007, 3.1406e+006, 8.75167e+007, 0, 0, 0, 0, 0.0709373, 0.709373, 111.132, 0.205022, 0, 0, -55.5659
0864AD38, raw_firm, 3.16728e+007, 2.07681e+008, 2.34694e+008, 4.15192e+007, 1.69511, 1.57795, 1, 0.169511, 1.69511, 20.9313, 0.038617, 0, 0, -1.93175e+008
0864AFF0, raw_firm, 73071.1, 17811.5, 890573, 0, 0, 0, 0, 0.041252, 0.41252, 94.1114, 0.173622, 0, 0, -47.0557
0864B878, good_firm, 1.13347e+009, 6.23327e+009, 6.43309e+009, 9.84259e+009, 1.57904, 0, 1, 0.157904, 1.57904, 0.427924, 0.00078952, 1.28637e+008, 10, 3.28086e+009
0864BAE8, good_firm, 1.47026e+008, 2.43512e+008, 3.70229e+008, 7.19409e+008, 2.9543, 0, 1, 0.29543, 2.9543, 0.800808, 0.00147715, 1.09377e+008, 10, 2.39803e+008
0864BDA0, good_firm, 3.06007e+008, 1.89817e+010, 1.86758e+009, 3.21195e+009, 0.169213, 0, 1, 0.146564, 1.46564, 0.397181, 0.000732821, 2.7372e+008, 10, 1.07065e+009
0864B2A8, capital_firm, 12093.2, 542.061, 0, 152.8, 0, 4.5529, 0, 0, 0, 71.2415, 0.292284, 0, 0, 117.179
0864B560, capital_firm, 9551.82, 70216.8, 3.08954e+006, 0, 0, 0, 0, 8.77925e-005, 0.000438963, 5.49817, 0.0850406, 0, 0, -2.74909
0864A418, raw_firm, -8.66044e+008, 1.61761e+009, 0, 7.66664e+008, 0, 1.0086, 0, 0, 0, 1.46307, 0.00270496, 0, 0, 7.66664e+008
0864A5A8, raw_firm, 1.73296e+008, 4.41211e+008, 5.37573e+008, 8.06359e+008, 1.82761, 0, 1, 0.182761, 1.82761, 27.5561, 0.0459781, 0, 0, 2.68786e+008
0864AAC8, raw_firm, 1.25913e+007, 3.1406e+006, 8.84933e+007, 0, 0, 0, 0, 0.0701545, 0.701545, 111.133, 0.205022, 0, 0, -55.5665
0864AD38, raw_firm, -1.61502e+008, 2.07681e+008, 0, 3.2771e+008, 0, 0, 0, 0, 0, 20.932, 0.038617, 0, 0, 3.2771e+008
0864AFF0, raw_firm, 73024, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1126, 0.173622, 0, 0, -47.0563
0864B878, good_firm, 4.41433e+009, 2.45002e+010, 2.51949e+010, 3.82847e+010, 1.56263, 0, 1, 0.156263, 1.56263, 0.423498, 0.000781315, 3.28191e+008, 10, 1.27616e+010
0864BAE8, good_firm, 3.86829e+008, 7.15505e+008, 9.71603e+008, 1.88905e+009, 2.64016, 0, 1, 0.296174, 2.96174, 0.802772, 0.00148087, 2.87763e+008, 10, 6.29683e+008
0864BDA0, good_firm, 1.37666e+009, 2.40524e+010, 1.37251e+010, 2.25149e+010, 0.936077, 0, 1, 0.0936077, 0.936077, 0.253679, 0.000468038, 1.28478e+009, 10, 7.50496e+009
0864B2A8, capital_firm, 12210.4, 542.061, 0, 142.829, 0, 4.2894, 0, 0, 0, 66.1807, 0.292284, 0, 0, 109.739
0864B560, capital_firm, 9549.07, 70216.8, 3.08954e+006, 0, 0, 0, 0, 8.77925e-005, 0.000438963, 2.74909, 0.0850406, 0, 0, -1.37454
0864A418, raw_firm, -9.93792e+007, 1.61761e+009, 0, 1.63152e+009, 0, 0, 0, 0, 0, 1.46466, 0.00270496, 0, 0, 1.63152e+009
0864A5A8, raw_firm, 4.42082e+008, 3.07591e+009, 2.89915e+009, 4.34873e+009, 1.4138, 0, 1, 0.139068, 1.39068, 13.778, 0.0217045, 0, 0, 1.44958e+009
0864AAC8, raw_firm, 1.25913e+007, 3.1406e+006, 9.46184e+007, 0, 0, 0, 0, 0.0656131, 0.656131, 111.134, 0.205022, 0, 0, -55.5669
0864AD38, raw_firm, 1.66208e+008, 9.34972e+008, 1.01061e+009, 1.51591e+009, 1.62135, 0, 1, 0.162135, 1.62135, 18.7112, 0.0345193, 0, 0, 5.05305e+008
0864AFF0, raw_firm, 72976.9, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1132, 0.173622, 0, 0, -47.0566
0864B878, good_firm, 1.71759e+010, 9.78078e+010, 9.82733e+010, 1.52413e+011, 1.5583, 0, 1, 0.15583, 1.5583, 0.422334, 0.000779148, 3.33567e+009, 10, 5.08045e+010
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 2.69781e+009, 0, 0, 0, 0, 0.280086, 2.80086, 0.802746, 0.00148087, 0, 0, -0.401373
0864BDA0, good_firm, 8.88162e+009, 1.27505e+011, 8.54392e+010, 1.344e+011, 1.05408, 0, 1, 0.105408, 1.05408, 0.285674, 0.000527039, 4.16049e+009, 10, 4.47999e+010
0864B2A8, capital_firm, 12320.1, 542.061, 0, 144.129, 0, 4.02351, 0, 0, 0, 61.6562, 0.292284, 0, 0, 113.301
0864B560, capital_firm, 9547.69, 70216.8, 3.08954e+006, 0, 0, 0, 0, 8.77925e-005, 0.000438963, 1.37454, 0.0850406, 0, 0, -0.687271
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 1.12635e+010, 0, 0, 0, 0, 0.0724247, 0.724247, 1.46546, 0.00270496, 0, 0, -0.732729
0864A5A8, raw_firm, 1.89166e+009, 3.07591e+009, 1.71946e+010, 0, 0, 0, 0, 0.126456, 1.26456, 12.4234, 0.0217045, 0, 0, -6.21171
0864AAC8, raw_firm, 1.25912e+007, 3.1406e+006, 1.08186e+008, 0, 0, 0, 0, 0.0573848, 0.573848, 111.134, 0.205022, 0, 0, -55.567
0864AD38, raw_firm, 6.71513e+008, 5.00882e+009, 5.03088e+009, 7.54633e+009, 1.50661, 0, 1, 0.150661, 1.50661, 15.2561, 0.0281449, 0, 0, 2.51544e+009
0864AFF0, raw_firm, 72929.9, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1135, 0.173622, 0, 0, -47.0567
0864B878, good_firm, 6.79804e+010, 3.83451e+011, 3.91021e+011, 5.97851e+011, 1.55913, 0, 1, 0.155913, 1.55913, 0.422567, 0.000779567, 7.54633e+009, 10, 1.99284e+011
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 5.22926e+009, 0, 0, 0, 0, 0.144498, 1.44498, 0.802734, 0.00148087, 0, 0, -0.401367
0864BDA0, good_firm, 5.36815e+010, 8.67876e+011, 5.57715e+011, 8.36572e+011, 0.96393, 0, 1, 0.096393, 0.96393, 0.261248, 0.000481965, 0, 10, 2.78857e+011
0864B2A8, capital_firm, 12433.4, 542.061, 0, 146.425, 0, 3.75339, 0, 0, 0, 59.6538, 0.292284, 0, 0, 116.598
0864B560, capital_firm, 9547.01, 70216.8, 3.08954e+006, 0, 0, 0, 0, 8.77925e-005, 0.000438963, 0.687271, 0.0850406, 0, 0, -0.343636
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 3.88119e+010, 0, 0, 0, 0, 0.0210182, 0.210182, 1.46586, 0.00270496, 0, 0, -0.732928
0864A5A8, raw_firm, 1.89166e+009, 3.07591e+009, 3.11049e+010, 0, 0, 0, 0, 0.0699043, 0.699043, 12.0943, 0.0217045, 0, 0, -6.04714
0864AAC8, raw_firm, 1.25911e+007, 3.1406e+006, 1.5703e+008, 0, 0, 0, 0, 0.0395351, 0.395351, 111.134, 0.205022, 0, 0, -55.5671
0864AD38, raw_firm, 3.18696e+009, 5.00882e+009, 2.66795e+010, 0, 0, 0, 0, 0.141426, 1.41426, 15.2562, 0.0281449, 0, 0, -7.62808
0864AFF0, raw_firm, 72882.8, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1136, 0.173622, 0, 0, -47.0568
0864B878, good_firm, 2.67264e+011, 1.46012e+012, 1.52572e+012, 2.28858e+012, 1.56739, 0, 1, 0.156739, 1.56739, 0.424807, 0.000783695, 0, 10, 7.62862e+011
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 6.58056e+009, 0, 0, 0, 0, 0.114826, 1.14826, 0.802727, 0.00148087, 0, 0, -0.401364
0864BDA0, good_firm, 3.32539e+011, 7.46814e+012, 4.08171e+012, 6.12257e+012, 0.819825, 0, 1, 0.0819825, 0.819825, 0.222194, 0.000409913, 0, 10, 2.04086e+012
0864B2A8, capital_firm, 12550, 542.061, 0, 146.859, 0, 3.48246, 0, 0, 0, 59.1119, 0.292284, 0, 0, 117.303
0864B560, capital_firm, 9546.66, 70216.8, 3.08954e+006, 0, 0, 0, 0, 8.77925e-005, 0.000438963, 0.343636, 0.0850406, 0, 0, -0.171818
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 4.93872e+010, 0, 0, 0, 0, 0.0165176, 0.165176, 1.46605, 0.00270496, 0, 0, -0.733027
0864A5A8, raw_firm, 1.89166e+009, 3.36439e+010, 3.11919e+010, 4.67879e+010, 1.39068, 0, 1, 0.0697093, 0.697093, 11.9297, 0.0217045, 0, 0, 1.5596e+010
0864AAC8, raw_firm, 1.25911e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 3.18696e+009, 5.00882e+009, 5.81962e+010, 0, 0, 0, 0, 0.0648352, 0.648352, 15.2562, 0.0281449, 0, 0, -7.6281
0864AFF0, raw_firm, 72835.8, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1137, 0.173622, 0, 0, -47.0568
0864B878, good_firm, 1.03013e+012, 5.61793e+012, 5.83205e+012, 8.81825e+012, 1.56966, 0, 1, 0.156966, 1.56966, 0.425424, 0.000784831, 4.67879e+010, 10, 2.93942e+012
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 8.85283e+009, 0, 0, 0, 0, 0.0853535, 0.853535, 0.802724, 0.00148087, 0, 0, -0.401362
0864BDA0, good_firm, 2.37339e+012, 1.29319e+014, 3.0645e+013, 4.59676e+013, 0.355459, 0, 1, 0.0799159, 0.799159, 0.216595, 0.00039958, 0, 10, 1.53225e+013
0864B2A8, capital_firm, 12667.3, 542.061, 0, 146.96, 0, 3.21135, 0, 0, 0, 58.9278, 0.292284, 0, 0, 117.496
0864B560, capital_firm, 9546.49, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.171818, 0.0850406, 0, 0, -0.0859089
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 4.93872e+010, 0, 0, 0, 0, 0.0165176, 0.165176, 1.46615, 0.00270496, 0, 0, -0.733077
0864A5A8, raw_firm, 1.74876e+010, 3.36439e+010, 1.85083e+011, 0, 0, 0, 0, 0.126397, 1.26397, 11.8474, 0.0217045, 0, 0, -5.92371
0864AAC8, raw_firm, 1.2591e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 3.18696e+009, 5.00882e+009, 7.69119e+010, 0, 0, 0, 0, 0.0490582, 0.490582, 15.2562, 0.0281449, 0, 0, -7.62811
0864AFF0, raw_firm, 72788.7, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1137, 0.173622, 0, 0, -47.0569
0864B878, good_firm, 3.96954e+012, 2.15343e+013, 2.2503e+013, 3.37545e+013, 1.56748, 0, 1, 0.156748, 1.56748, 0.424834, 0.00078374, 0, 10, 1.12515e+013
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 1.35066e+010, 0, 0, 0, 0, 0.0559447, 0.559447, 0.802722, 0.00148087, 0, 0, -0.401361
0864BDA0, good_firm, 1.76959e+013, 1.29319e+014, 3.21428e+014, 0, 0, 0, 1, 0.0572042, 0.572042, 0.15504, 0.000286021, 0, 10, -3.21428e+014
0864B2A8, capital_firm, 12784.8, 542.061, 0, 146.92, 0, 2.94031, 0, 0, 0, 58.8558, 0.292284, 0, 0, 117.492
0864B560, capital_firm, 9546.41, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.0859089, 0.0850406, 0, 0, -0.0429545
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 5.50241e+010, 0, 0, 0, 0, 0.0148255, 0.148255, 1.4662, 0.00270496, 0, 0, -0.733102
0864A5A8, raw_firm, 1.74876e+010, 3.36439e+010, 5.05041e+011, 0, 0, 0, 0, 0.0463209, 0.463209, 11.8063, 0.0217045, 0, 0, -5.90314
0864AAC8, raw_firm, 1.2591e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 3.18696e+009, 7.98277e+010, 8.01794e+010, 1.20269e+011, 1.50661, 0, 1, 0.047059, 0.47059, 15.2562, 0.0281449, 0, 0, 4.00897e+010
0864AFF0, raw_firm, 72741.7, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1137, 0.173622, 0, 0, -47.0569
