pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05A76300, good_firm, 10000, 5.09608e+010, 50, 2343.75, 1.83965e-009, 0, 1, 1, 10, 5, 0.5, 10, 10, 2281.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 126.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 121.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 116.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 107.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 107.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.01922e+011, 50, 2437.5, 9.19825e-010, 0, 1, 1, 10, 5, 0.5, 10, 10, 2375
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 131.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 126.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 121.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 112.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 112.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 2.03843e+011, 50, 2531.25, 4.59912e-010, 0, 1, 1, 10, 5, 0.5, 10, 10, 2468.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 136.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 131.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 126.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 117.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 117.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 4.07686e+011, 50, 2625, 2.29956e-010, 0, 1, 1, 10, 5, 0.5, 10, 10, 2562.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 141.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 136.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 131.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 122.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 122.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 8.15373e+011, 50, 2718.75, 1.14978e-010, 0, 1, 1, 10, 5, 0.5, 10, 10, 2656.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 146.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 141.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 136.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 127.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 127.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.63075e+012, 50, 2812.5, 5.7489e-011, 0, 1, 1, 10, 5, 0.5, 10, 10, 2750
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 151.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 146.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 141.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 132.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 132.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 3.26149e+012, 50, 2906.25, 2.87445e-011, 0, 1, 1, 10, 5, 0.5, 10, 10, 2843.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 156.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 151.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 146.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 137.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 137.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 6.52298e+012, 50, 3000, 1.43723e-011, 0, 1, 1, 10, 5, 0.5, 10, 10, 2937.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 161.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 156.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 151.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 142.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 142.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.3046e+013, 50, 3093.75, 7.18613e-012, 0, 1, 1, 10, 5, 0.5, 10, 10, 3031.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 166.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 161.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 156.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 147.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 147.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 2.60919e+013, 50, 3187.5, 3.59307e-012, 0, 1, 1, 10, 5, 0.5, 10, 10, 3125
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 171.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 166.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 161.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 152.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 152.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 5.21839e+013, 50, 3281.25, 1.79653e-012, 0, 1, 1, 10, 5, 0.5, 10, 10, 3218.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 176.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 171.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 166.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 157.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 157.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.04368e+014, 50, 3375, 8.98266e-013, 0, 1, 1, 10, 5, 0.5, 10, 10, 3312.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 181.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 176.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 171.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 162.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 162.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 2.08735e+014, 50, 3468.75, 4.49133e-013, 0, 1, 1, 10, 5, 0.5, 10, 10, 3406.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 186.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 181.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 176.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 167.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 167.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 4.17471e+014, 50, 3562.5, 2.24567e-013, 0, 1, 1, 10, 5, 0.5, 10, 10, 3500
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 191.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 186.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 181.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 172.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 172.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 8.34942e+014, 50, 3656.25, 1.12283e-013, 0, 1, 1, 10, 5, 0.5, 10, 10, 3593.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 196.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 191.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 186.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 177.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 177.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.66988e+015, 50, 3750, 5.61416e-014, 0, 1, 1, 10, 5, 0.5, 10, 10, 3687.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 201.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 196.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 191.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 182.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 182.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 3.33977e+015, 50, 3843.75, 2.80708e-014, 0, 1, 1, 10, 5, 0.5, 10, 10, 3781.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 206.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 201.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 196.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 187.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 187.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 6.67953e+015, 50, 3937.5, 1.40354e-014, 0, 1, 1, 10, 5, 0.5, 10, 10, 3875
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 211.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 206.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 201.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 192.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 192.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.33591e+016, 50, 4031.25, 7.01771e-015, 0, 1, 1, 10, 5, 0.5, 10, 10, 3968.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 216.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 211.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 206.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 197.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 197.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 2.67181e+016, 50, 4125, 3.50885e-015, 0, 1, 1, 10, 5, 0.5, 10, 10, 4062.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 221.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 216.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 211.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 202.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 202.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 5.34363e+016, 50, 4218.75, 1.75443e-015, 0, 1, 1, 10, 5, 0.5, 10, 10, 4156.25
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 226.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 221.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 216.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 207.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 207.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 1.06873e+017, 50, 4312.5, 8.77213e-016, 0, 1, 1, 10, 5, 0.5, 10, 10, 4250
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 231.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 226.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 221.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 212.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 212.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 2.13745e+017, 50, 4406.25, 4.38607e-016, 0, 1, 1, 10, 5, 0.5, 10, 10, 4343.75
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 236.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 231.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 226.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 217.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 217.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 4.2749e+017, 50, 4500, 2.19303e-016, 0, 1, 1, 10, 5, 0.5, 10, 10, 4437.5
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.75, 20, 140, 5, 241.456, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 30.75, 20, 30, 5, 236.111, 5, 5, 50, 5, 2.5, 0, 0, -72.5
05A75508, raw_firm, 10000, 30.75, 20, 40, 5, 231.789, 5, 5, 50, 5, 2.5, 0, 0, -62.5
05A757C0, raw_firm, 10000, 30.75, 20, 0, 5, 222.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A75A78, raw_firm, 10000, 30.75, 20, 0, 5, 222.065, 5, 5, 50, 5, 2.5, 0, 0, -102.5
05A76300, good_firm, 10000, 8.5498e+017, 50, 4593.75, 1.09652e-016, 0, 1, 1, 10, 5, 0.5, 10, 10, 4531.25
