pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
060D5D30, capital_firm, 10000, 0.0516282, 0.00100235, 0.00264457, 5, 83.2286, 1, 1, 0.0581226, 3.40178, 0.148148, 0.00100235, 20, -0.169449
060D5FE8, good_firm, 10000, 1.08398, 2.7002, 6.41535, 7.39789, 0, 1, 1, 7.39789, 9.75174, 0.369894, 2.15834, 10, 2.67306
060D6300, good_firm, 10000, 0.857684, 2.41688, 5.66666, 8.25867, 0, 1, 1, 8.25867, 9.76363, 0.412934, 1.81716, 10, 2.36111
060D6570, good_firm, 10000, 0.947712, 2.62447, 5.72289, 7.54829, 0, 1, 1, 7.54829, 9.73339, 0.377415, 1.65793, 10, 2.38454
060D6828, good_firm, 10000, 1.20788, 2.95569, 6.77926, 7.01568, 0, 1, 1, 6.96256, 9.74946, 0.348128, 2.20623, 10, 2.82469
060D4970, raw_firm, 10000, 0.20929, 1.08049, 3.0481, 29.0264, 47.457, 3, 2.90264, 29.0264, 8.08503, 1.44591, 0, 0, -1.00186
060D52E0, raw_firm, 10000, 0.695624, 1.21808, 0.00105783, 10.2651, 253.566, 1, 1, 1.08795, 35.4235, 0.00488625, 0, 0, -4.75937
060D5508, raw_firm, 10000, 0.818504, 0.00483038, 2.26831, 0, 227.372, 0, 1, 0.426507, 47.4514, 0.0236948, 0, 0, -2.47683
060D57C0, raw_firm, 10000, 0.364412, 2.02524, 2.56614, 12.0839, 106.7, 1, 1, 3.27767, 9.10433, 0.126537, 0, 0, -0.369537
060D5A78, capital_firm, 10000, 0.0525108, 0.00164402, 0.00050703, 5, 79.9096, 1, 1, 0.0812047, 3.43496, 0.148148, 0.00164402, 20, -0.174529
060D5D30, capital_firm, 10000, 0.0516672, 0.00105783, 0.0346461, 5, 87.5576, 1, 1, 0.061222, 3.40217, 0.148148, 0.00105783, 20, -0.137578
060D5FE8, good_firm, 10000, 1.16739, 2.56614, 6.74387, 7.22111, 0, 1, 1, 7.22111, 9.75224, 0.361055, 2.56614, 10, 2.80995
060D6300, good_firm, 10000, 1.66992, 2.26667, 6.02588, 4.51061, 0, 1, 1, 8.24954, 9.76467, 0.412477, 2.26667, 10, 2.51078
060D6570, good_firm, 10000, 0.862945, 2.28915, 5.22679, 7.57116, 0, 1, 1, 7.57116, 9.73443, 0.378558, 1.57978, 10, 2.17783
060D6828, good_firm, 10000, 0.983868, 2.71171, 5.60106, 7.11612, 0, 1, 1, 7.11612, 9.75062, 0.355806, 1.46831, 10, 2.33377
060D4970, raw_firm, 10000, 0.152147, 0.885133, 0.0138584, 25.4238, 72.7896, 2, 1.72183, 17.2183, 8.08503, 0.845461, 0, 0, -2.56491
060D52E0, raw_firm, 10000, 0.695624, 0.000528914, 2.41035, 0, 250.101, 0, 1, 0.428986, 35.4235, 0.0238326, 0, 0, -1.132
060D5508, raw_firm, 10000, 0.944354, 1.13415, 0, 9.33859, 236.711, 1, 1, 2.35933, 47.4514, 0.0755181, 0, 0, -5.87929
060D57C0, raw_firm, 10000, 0.299782, 1.28307, 5.19655, 10.9755, 96.0079, 1, 1, 6.46187, 9.10433, 0.303437, 0, 0, 4.30218
060D5A78, capital_firm, 10000, 0.0532121, 0.000202812, 0.000388969, 4.85299, 84.7552, 1, 1, 0.0385319, 3.43506, 0.148148, 0.000202812, 20, -0.17177
060D5D30, capital_firm, 10000, 0.0593534, 0.0138584, 0.00270156, 5, 92.5118, 1, 1, 0.493827, 3.40255, 0.148148, 0.0138584, 20, -0.195143
060D5FE8, good_firm, 10000, 1.1646, 2.69755, 6.548, 7.02817, 0, 1, 1, 7.02817, 9.75274, 0.351408, 2.27148, 10, 2.72833
060D6300, good_firm, 10000, 2.29823, 2.41035, 6.37072, 3.46502, 0, 1, 1, 5.62077, 9.76467, 0.281039, 2.41035, 10, 2.65447
060D6570, good_firm, 10000, 0.926235, 2.09072, 5.60185, 7.55998, 0, 1, 1, 7.55998, 9.73552, 0.377999, 2.09072, 10, 2.3341
060D6828, good_firm, 10000, 1.02689, 2.24042, 5.83354, 7.10098, 0, 1, 1, 7.10098, 9.75163, 0.355049, 2.13328, 10, 2.43064
060D4970, raw_firm, 10000, 0.0553927, 0.00692922, 0.755454, 22.0814, 77.8233, 1, 1, 5.88787, 8.08503, 0.271548, 0, 0, 0.128885
060D52E0, raw_firm, 10000, 0.837333, 1.20518, 0, 8.50473, 258.605, 1, 1, 2.42567, 35.4235, 0.0792037, 0, 0, -4.74753
060D5508, raw_firm, 10000, 0.944354, 1.13415, 0, 0, 236.711, 0, 1, 0.696554, 47.4514, 0.0386975, 0, 0, -4.74514
060D57C0, raw_firm, 10000, 0.335977, 1.49288, 3.65945, 17.4044, 99.7974, 2, 1.74044, 17.4044, 9.12552, 0.855799, 0, 0, 0.675994
060D5A78, capital_firm, 10000, 0.0549175, 0.000155588, 0.000471958, 4.69982, 89.4461, 1, 1, 0.0356604, 3.43514, 0.148148, 0.000155588, 20, -0.171596
060D5D30, capital_firm, 10000, 0.0516926, 0.00108063, 0.024084, 5, 97.0988, 1, 1, 0.0712919, 3.40295, 0.148148, 0.00108063, 20, -0.148225
060D5FE8, good_firm, 10000, 0.734754, 2.6192, 4.19545, 7.13751, 0, 1, 1, 7.13751, 9.75393, 0.356875, 0.38931, 10, 1.7481
060D6300, good_firm, 10000, 0.723375, 2.54829, 4.30854, 7.44521, 0, 1, 1, 4.52609, 9.76467, 0.226305, 0.553927, 10, 1.79522
060D6570, good_firm, 10000, 0.9877, 2.24074, 5.96196, 7.54526, 0, 1, 1, 7.54526, 9.73645, 0.377263, 2.24074, 10, 2.48415
060D6828, good_firm, 10000, 1.09804, 2.33342, 6.18535, 7.04137, 0, 1, 1, 7.04137, 9.7524, 0.352069, 2.33342, 10, 2.57723
060D4970, raw_firm, 10000, 0.0896947, 0.222812, 2.21115, 20.9732, 67.9816, 2, 1.69528, 16.9528, 8.08503, 0.830709, 0, 0, 1.50981
060D52E0, raw_firm, 10000, 0.837333, 1.20518, 0, 0, 258.605, 0, 1, 0.346654, 35.4235, 0.0192586, 0, 0, -3.54235
060D5508, raw_firm, 10000, 1.1373, 1.13415, 0, 7.75426, 244.465, 1, 1, 0.278309, 47.4514, 0.0386975, 0, 0, -5.87929
060D57C0, raw_firm, 10000, 0.365298, 1.47541, 0.00963361, 15.864, 115.635, 2, 1.24015, 12.4015, 9.12552, 0.577859, 0, 0, -3.85374
060D5A78, capital_firm, 10000, 0.0565736, 0.000188783, 0, 4.56413, 94.0102, 1, 1, 0.0331417, 3.43523, 0.148148, 0.000188783, 20, -0.172139
060D5D30, capital_firm, 10000, 0.0568301, 0.00963361, 0.00367371, 5, 102.033, 1, 1, 0.328803, 3.40333, 0.148148, 0.00963361, 20, -0.18576
060D5FE8, good_firm, 10000, 0.587796, 1.67818, 3.36735, 7.16097, 0, 1, 1, 7.16097, 9.75501, 0.358049, 0.640197, 10, 1.40306
060D6300, good_firm, 10000, 0.61066, 1.72342, 3.45533, 7.07295, 0, 1, 1, 6.83507, 9.76467, 0.341754, 0.667796, 10, 1.43972
060D6570, good_firm, 10000, 0.731533, 2.38479, 4.41824, 7.54963, 0, 1, 1, 7.54963, 9.73754, 0.377481, 0.810207, 10, 1.84094
060D6828, good_firm, 10000, 0.76728, 2.47414, 4.32883, 7.05224, 0, 1, 1, 7.05224, 9.75343, 0.352612, 0.64555, 10, 1.80368
060D4970, raw_firm, 10000, 0.130386, 0.446864, 3.009, 24.7407, 63.8753, 3, 2.47407, 24.7407, 8.09969, 1.20782, 0, 0, 1.61069
060D52E0, raw_firm, 10000, 1.006, 1.20518, 0, 7.07883, 265.684, 1, 1, 0.346654, 35.4235, 0.0192586, 0, 0, -4.74753
060D5508, raw_firm, 10000, 1.24582, 1.13415, 0, 7.07883, 251.544, 1, 1, 0.277129, 47.4514, 0.0386975, 0, 0, -5.87929
060D57C0, raw_firm, 10000, 0.365298, 0.0048168, 0, 0, 115.635, 0, 1, 4.25095, 9.12552, 0.236164, 0, 0, -0.912552
060D5A78, capital_firm, 10000, 0.0588077, 0.000188783, 0.0157281, 4.38592, 98.1188, 1, 1, 0.0247556, 3.43523, 0.148148, 0, 20, -0.156222
060D5D30, capital_firm, 10000, 0.051938, 0.00146948, 0.00231324, 5, 106.989, 1, 1, 0.0958646, 3.40375, 0.148148, 0.00146948, 20, -0.170813
060D5FE8, good_firm, 10000, 0.580678, 1.34694, 3.32211, 7.15136, 0, 1, 1, 7.15136, 9.75592, 0.357568, 0.93369, 10, 1.38421
060D6300, good_firm, 10000, 0.623409, 1.38213, 3.3511, 6.7193, 0, 1, 1, 6.49315, 9.76467, 0.324657, 0.922212, 10, 1.39629
060D6570, good_firm, 10000, 0.643226, 1.7673, 3.88631, 7.55238, 0, 1, 1, 7.55238, 9.73853, 0.377619, 0.984365, 10, 1.61929
060D6828, good_firm, 10000, 0.666649, 1.73153, 3.76652, 7.06241, 0, 1, 1, 7.06241, 9.75449, 0.353121, 0.919512, 10, 1.56938
060D4970, raw_firm, 10000, 0.157088, 0.602081, 2.29581, 24.9883, 74.2488, 3, 2.49883, 24.9883, 8.10668, 1.22157, 0, 0, -0.321101
060D52E0, raw_firm, 10000, 1.1005, 1.20518, 0, 6.47095, 272.155, 1, 1, 0.346502, 35.4235, 0.0192586, 0, 0, -4.74753
060D5508, raw_firm, 10000, 1.36285, 1.13415, 0.00629126, 6.47095, 258.01, 1, 1, 0, 47.4514, 0.0386975, 0, 0, -5.873
060D57C0, raw_firm, 10000, 0.112516, 0.0048168, 1.24928, 12.2298, 113.986, 1, 1, 3.53094, 9.12552, 0.140608, 0, 0, 0.644233
060D5A78, capital_firm, 10000, 0.0553259, 0.00629126, 0.00128167, 5, 103.096, 1, 1, 0.215359, 3.43674, 0.148148, 0.00629126, 20, -0.183138
060D5D30, capital_firm, 10000, 0.0516172, 0.000925297, 0.0107664, 5, 111.782, 1, 1, 0.0810762, 3.40414, 0.148148, 0.000925297, 20, -0.161291
060D5FE8, good_firm, 10000, 0.550807, 1.32884, 3.1456, 7.13862, 0, 1, 1, 7.13862, 9.75687, 0.356931, 0.804645, 10, 1.31067
060D6300, good_firm, 10000, 0.596306, 1.34044, 3.10166, 6.50183, 0, 1, 1, 6.50183, 9.765, 0.325091, 0.756031, 10, 1.29236
060D6570, good_firm, 10000, 0.641119, 1.55452, 3.87346, 7.55215, 0, 1, 1, 7.55215, 9.7395, 0.377608, 1.18639, 10, 1.61394
060D6828, good_firm, 10000, 0.659154, 1.50661, 3.72456, 7.06315, 0, 1, 1, 7.06315, 9.75541, 0.353157, 1.10942, 10, 1.5519
060D4970, raw_firm, 10000, 0.144094, 0.641241, 1.01775, 21.7895, 88.9752, 2, 1.79013, 17.9013, 8.10668, 0.883407, 0, 0, -1.07539
060D52E0, raw_firm, 10000, 1.20214, 1.20518, 0, 5.92385, 278.079, 1, 1, 0, 35.4235, 0.0192586, 0, 0, -4.74753
060D5508, raw_firm, 10000, 1.36285, 0.00314563, 0.00430657, 0, 258.007, 0, 1, 0.00323137, 47.4514, 0.000179521, 0, 0, -4.74083
060D57C0, raw_firm, 10000, 0.252766, 0.563788, 3.23904, 12.1068, 110.075, 2, 1.10793, 11.0793, 9.12552, 0.504408, 0, 0, 2.00868
060D5A78, capital_firm, 10000, 0.0525554, 0.000512669, 0.00358531, 4.93408, 107.962, 1, 1, 0.0425747, 3.437, 0.148148, 0.000512669, 20, -0.16929
060D5D30, capital_firm, 10000, 0.0536522, 0.00430657, 0.00126684, 5, 116.758, 1, 1, 0.19637, 3.40455, 0.148148, 0.00430657, 20, -0.177574
060D5FE8, good_firm, 10000, 0.630992, 1.25824, 3.60525, 7.14201, 0, 1, 1, 7.14201, 9.75782, 0.357101, 1.25824, 10, 1.50219
060D6300, good_firm, 10000, 0.667334, 1.24067, 3.56358, 6.67502, 0, 1, 1, 6.67502, 9.76631, 0.333751, 1.24067, 10, 1.48482
060D6570, good_firm, 10000, 0.712294, 1.54939, 4.30296, 7.55123, 0, 1, 1, 7.55123, 9.74051, 0.377562, 1.54939, 10, 1.7929
060D6828, good_firm, 10000, 0.636433, 1.48982, 3.59447, 7.05981, 0, 1, 1, 7.05981, 9.75633, 0.35299, 1.01775, 10, 1.4977
060D4970, raw_firm, 10000, 0.123669, 0.411317, 2.62738, 19.8105, 82.2292, 2, 1.23719, 12.3719, 8.10668, 0.576216, 0, 0, 1.65092
060D52E0, raw_firm, 10000, 1.20214, 1.20518, 0, 0, 278.079, 0, 1, 0, 35.4235, 0.0192586, 0, 0, -3.54235
060D5508, raw_firm, 10000, 1.31105, 0.00215328, 0, 5.43147, 263.438, 1, 1, 0.0026736, 47.4514, 0.000179521, 0, 0, -4.74729
060D57C0, raw_firm, 10000, 0.414543, 1.28502, 1.4383, 12.6031, 119.208, 2, 1.26031, 12.6031, 9.12992, 0.589062, 0, 0, -2.04473
060D5A78, capital_firm, 10000, 0.0524231, 0.00143412, 0.00590096, 5, 112.85, 1, 1, 0.074258, 3.43751, 0.148148, 0.00143412, 20, -0.168843
060D5D30, capital_firm, 10000, 0.0521319, 0.000506737, 0.00305043, 4.92751, 121.627, 1, 1, 0.0613071, 3.4048, 0.148148, 0.000506737, 20, -0.168203
060D5FE8, good_firm, 10000, 0.646756, 1.4421, 3.6966, 7.1445, 0, 1, 1, 7.1445, 9.75876, 0.357225, 1.15046, 10, 1.54025
060D6300, good_firm, 10000, 0.657203, 1.42543, 3.52362, 6.70192, 0, 1, 1, 6.70192, 9.76725, 0.335096, 1.02256, 10, 1.46818
060D6570, good_firm, 10000, 0.659098, 1.72118, 3.98163, 7.55128, 0, 1, 1, 7.55128, 9.7415, 0.377564, 1.10977, 10, 1.65901
060D6828, good_firm, 10000, 0.787253, 1.43779, 4.03613, 6.40856, 0, 1, 1, 7.05965, 9.75725, 0.352982, 1.43779, 10, 1.68172
060D4970, raw_firm, 10000, 0.157282, 0.555658, 1.05768, 23.642, 99.1465, 3, 2.3642, 23.642, 8.12011, 1.14678, 0, 0, -1.42131
060D52E0, raw_firm, 10000, 1.42759, 1.20518, 0, 4.98832, 283.067, 1, 1, 0, 35.4235, 0.0192586, 0, 0, -4.74753
060D5508, raw_firm, 10000, 1.42752, 0.00215328, 0, 4.98832, 268.427, 1, 1, 0.000777622, 47.4514, 0.000179521, 0, 0, -4.74729
060D57C0, raw_firm, 10000, 0.414543, 0.719148, 3.74859, 0, 107.905, 0, 1, 5.4184, 9.12992, 0.301022, 0, 0, 3.77275
060D5A78, capital_firm, 10000, 0.0529847, 0.00236038, 0.0166009, 5, 117.533, 1, 1, 0.10666, 3.4379, 0.148148, 0.00236038, 20, -0.160015
060D5D30, capital_firm, 10000, 0.0518119, 0.00122017, 0.000519137, 5, 126.617, 1, 1, 0.0857563, 3.40532, 0.148148, 0.00122017, 20, -0.172187
060D5FE8, good_firm, 10000, 0.804666, 1.47864, 4.13432, 6.42241, 0, 1, 1, 7.14435, 9.7597, 0.357218, 1.47864, 10, 1.72263
060D6300, good_firm, 10000, 0.662767, 1.40945, 3.54234, 6.68096, 0, 1, 1, 6.68096, 9.76808, 0.334048, 1.05409, 10, 1.47597
060D6570, good_firm, 10000, 0.875685, 1.59265, 4.40691, 6.29066, 0, 1, 1, 7.55147, 9.7425, 0.377574, 1.59265, 10, 1.83621
060D6828, good_firm, 10000, 1.43153, 1.61445, 4.46012, 3.89453, 0, 1, 1, 6.60453, 9.75725, 0.330227, 1.61445, 10, 1.85838
060D4970, raw_firm, 10000, 0.157282, 0.528838, 4.62089, 0, 62.422, 0, 1, 9.53073, 8.12011, 0.529485, 0, 0, 4.96411
060D52E0, raw_firm, 10000, 1.42759, 1.20518, 0, 0, 283.067, 0, 1, 0, 35.4235, 0.0192586, 0, 0, -3.54235
060D5508, raw_firm, 10000, 1.55157, 0.00215328, 0, 4.58949, 273.016, 1, 1, 0.000777622, 47.4514, 0.000179521, 0, 0, -4.74729
060D57C0, raw_firm, 10000, 0.566124, 1.66619, 0, 11.249, 119.154, 2, 1.1249, 11.249, 9.13186, 0.513834, 0, 0, -4.24556
060D5A78, capital_firm, 10000, 0.0555586, 0.00664036, 0.00321908, 5, 122.474, 1, 1, 0.251417, 3.43829, 0.148148, 0.00664036, 20, -0.181976
060D5D30, capital_firm, 10000, 0.052745, 0.000207655, 0.000103827, 4.85411, 131.469, 1, 1, 0.0533232, 3.40542, 0.148148, 0.000207655, 20, -0.170583
060D5FE8, good_firm, 10000, 0.820936, 1.65373, 4.45744, 6.78713, 0, 1, 1, 6.6382, 9.7597, 0.33191, 1.57282, 10, 1.85727
060D6300, good_firm, 10000, 0.665352, 1.41693, 3.54742, 6.66455, 0, 1, 1, 6.66455, 9.76897, 0.333228, 1.0508, 10, 1.47809
060D6570, good_firm, 10000, 0.799296, 1.76277, 4.58726, 7.1739, 0, 1, 1, 6.66893, 9.7425, 0.333447, 1.57282, 10, 1.91136
060D6828, good_firm, 10000, 0.905164, 1.78405, 4.61368, 6.37133, 0, 1, 1, 4.77933, 9.75725, 0.238966, 1.57282, 10, 1.92237
060D4970, raw_firm, 10000, 0.158648, 0.77684, 2.61883, 29.7416, 71.5297, 3, 2.97416, 29.7416, 8.15104, 1.48564, 0, 0, 0.127908
060D52E0, raw_firm, 10000, 1.68331, 1.20518, 0, 4.23054, 287.298, 1, 1, 0, 35.4235, 0.0192586, 0, 0, -4.74753
060D5508, raw_firm, 10000, 1.68322, 0.00215328, 1.84547, 4.23054, 276.15, 1, 1, 0.000315997, 47.4514, 0.000179521, 0, 0, -2.90182
060D57C0, raw_firm, 10000, 0.448431, 1.8743, 0, 9.32412, 128.478, 1, 1, 3.0791, 9.13186, 0.115505, 0, 0, -2.78748
060D5A78, capital_firm, 10000, 0.0523531, 0.00128763, 0.0341175, 5, 126.856, 1, 1, 0.0793598, 3.4387, 0.148148, 0.00128763, 20, -0.140393
060D5D30, capital_firm, 10000, 0.0546942, 4.15309e-005, 0.000413082, 4.67203, 136.134, 1, 1, 0.0433001, 3.40544, 0.148148, 4.15309e-005, 20, -0.169942
060D5FE8, good_firm, 10000, 0.736111, 1.78298, 4.01733, 6.82189, 0, 1, 1, 6.82189, 9.76068, 0.341094, 1.07676, 10, 1.67389
060D6300, good_firm, 10000, 0.666644, 1.41897, 3.55773, 6.67098, 0, 1, 1, 6.67098, 9.76986, 0.333549, 1.05732, 10, 1.48239
060D6570, good_firm, 10000, 0.724796, 1.8349, 4.15224, 7.16105, 0, 1, 1, 7.16105, 9.74341, 0.358052, 1.13812, 10, 1.7301
060D6828, good_firm, 10000, 1.32659, 1.84547, 5.01459, 4.72506, 0, 1, 1, 6.19622, 9.75764, 0.309811, 1.84547, 10, 2.08941
060D4970, raw_firm, 10000, 0.146686, 0.61061, 2.82541, 27.0674, 74.52, 3, 2.14443, 21.4443, 8.15104, 1.02469, 0, 0, 0.884829
060D52E0, raw_firm, 10000, 1.82247, 1.20518, 0, 3.90749, 291.205, 1, 1, 0, 35.4235, 0.0192586, 0, 0, -4.74753
060D5508, raw_firm, 10000, 2.17577, 0.922736, 0, 3.90749, 280.058, 1, 1, 0.767476, 47.4514, 0.000179521, 0, 0, -5.66787
060D57C0, raw_firm, 10000, 0.492389, 1.8743, 1.42309, 8.49171, 134.08, 1, 1, 1.4773, 9.13186, 0.0265166, 0, 0, -1.36439
060D5A78, capital_firm, 10000, 0.0597748, 0.013647, 0.00101308, 5, 131.839, 1, 1, 0.466735, 3.43911, 0.148148, 0.013647, 20, -0.198236
060D5D30, capital_firm, 10000, 0.0564794, 0.000165233, 0.00228854, 4.53104, 140.624, 1, 1, 0.0463089, 3.40553, 0.148148, 0.000165233, 20, -0.168318
060D5FE8, good_firm, 10000, 0.681797, 1.60693, 3.71482, 6.81073, 0, 1, 1, 6.81073, 9.76161, 0.340536, 1.00067, 10, 1.54784
060D6300, good_firm, 10000, 0.804298, 1.42309, 4.00167, 6.2192, 0, 1, 1, 6.67443, 9.77081, 0.333721, 1.42309, 10, 1.66736
060D6570, good_firm, 10000, 0.674387, 1.66089, 3.83824, 7.11432, 0, 1, 1, 7.11432, 9.74434, 0.355716, 1.05042, 10, 1.59927
060D6828, good_firm, 10000, 1.00925, 2.00584, 4.75269, 5.88641, 0, 1, 1, 4.97499, 9.75764, 0.248749, 1.46686, 10, 1.98029
060D4970, raw_firm, 10000, 0.160396, 0.607295, 1.09374, 24.6607, 92.3617, 3, 2.32623, 23.2623, 8.15104, 1.12568, 0, 0, -1.54325
060D52E0, raw_firm, 10000, 1.96898, 1.20518, 1.90108, 3.61674, 293.857, 1, 1, 0, 35.4235, 0.0192586, 0, 0, -2.84645
060D5508, raw_firm, 10000, 2.35068, 0.922736, 0, 3.61674, 283.674, 1, 1, 0.109639, 47.4514, 0.000179521, 0, 0, -5.66787
060D57C0, raw_firm, 10000, 0.314768, 0.711546, 2.50877, 7.74254, 131.859, 1, 1, 3.15346, 9.13186, 0.119637, 0, 0, 1.51123
060D5A78, capital_firm, 10000, 0.0529245, 0.000405231, 0.00211508, 4.89686, 136.697, 1, 1, 0.0513116, 3.43931, 0.148148, 0.000405231, 20, -0.170661
060D5D30, capital_firm, 10000, 0.0566065, 0.000915416, 0.000202616, 4.56123, 145.182, 1, 1, 0.0685198, 3.40598, 0.148148, 0.000915416, 20, -0.171927
060D5FE8, good_firm, 10000, 0.679358, 1.48593, 3.67976, 6.77065, 0, 1, 1, 6.77065, 9.76241, 0.338533, 1.09242, 10, 1.53323
060D6300, good_firm, 10000, 1.08841, 1.60067, 4.42785, 5.08524, 0, 1, 1, 6.35509, 9.77084, 0.317754, 1.60067, 10, 1.84494
060D6570, good_firm, 10000, 0.757786, 1.5353, 4.26942, 7.04258, 0, 1, 1, 7.04258, 9.74509, 0.352129, 1.5353, 10, 1.77892
060D6828, good_firm, 10000, 1.26697, 1.90108, 5.14805, 5.0791, 0, 1, 1, 5.61958, 9.75771, 0.280979, 1.90108, 10, 2.14502
060D4970, raw_firm, 10000, 0.115973, 0.423376, 3.34539, 21.4946, 77.7983, 2, 1.29168, 12.9168, 8.15104, 0.60649, 0, 0, 2.51988
060D52E0, raw_firm, 10000, 2.00871, 0.950538, 0, 3.35506, 297.212, 1, 1, 0.675859, 35.4235, 0.0192586, 0, 0, -4.49289
060D5508, raw_firm, 10000, 2.53402, 0.922736, 0, 3.35506, 287.03, 1, 1, 0.109639, 47.4514, 0.000179521, 0, 0, -5.66787
060D57C0, raw_firm, 10000, 0.447674, 1.25439, 0, 7.26297, 139.122, 1, 1, 7.26297, 9.13244, 0.347943, 0, 0, -2.16763
060D5A78, capital_firm, 10000, 0.0531259, 0.000846034, 0.00154084, 4.90379, 141.572, 1, 1, 0.0652044, 3.43973, 0.148148, 0.000846034, 20, -0.172138
060D5D30, capital_firm, 10000, 0.0580618, 8.10463e-005, 0.00153862, 4.40384, 149.559, 1, 1, 0.0422384, 3.40603, 0.148148, 8.10463e-005, 20, -0.168925
060D5FE8, good_firm, 10000, 0.607235, 1.4719, 3.29434, 6.78143, 0, 1, 1, 6.78143, 9.76334, 0.339072, 0.78521, 10, 1.37264
060D6300, good_firm, 10000, 0.849566, 1.77114, 4.10329, 6.03734, 0, 1, 1, 5.51514, 9.77084, 0.275757, 1.15973, 10, 1.7097
060D6570, good_firm, 10000, 0.693572, 1.70777, 3.92547, 7.07473, 0, 1, 1, 7.07473, 9.7462, 0.353737, 1.07615, 10, 1.63561
060D6828, good_firm, 10000, 1.04152, 2.05922, 4.4482, 5.3386, 0, 1, 1, 5.25365, 9.75771, 0.262683, 1.15973, 10, 1.85341
060D4970, raw_firm, 10000, 0.149, 0.550345, 2.96536, 30.3936, 88.2902, 4, 3.03936, 30.3936, 8.17716, 1.46631, 0, 0, -0.0537336
060D52E0, raw_firm, 10000, 2.16035, 0.950538, 0, 3.11956, 300.331, 1, 1, 0.0965512, 35.4235, 0.0192586, 0, 0, -4.49289
060D5508, raw_firm, 10000, 2.72532, 0.922736, 0, 3.11956, 290.149, 1, 1, 0.109639, 47.4514, 0.000179521, 0, 0, -5.66787
060D57C0, raw_firm, 10000, 0.48992, 1.25439, 1.77928, 6.63668, 142.127, 1, 1, 1.2853, 9.13244, 0.0158499, 0, 0, -0.388351
060D5A78, capital_firm, 10000, 0.0534102, 0.000616337, 0.0278194, 4.86522, 145.914, 1, 1, 0.0589894, 3.44004, 0.148148, 0.000616337, 20, -0.145415
060D5D30, capital_firm, 10000, 0.0587928, 0.000615447, 0.00238922, 4.37675, 153.895, 1, 1, 0.0417222, 3.40633, 0.148148, 0.000615447, 20, -0.169158
060D5FE8, good_firm, 10000, 0.622421, 1.31773, 3.37966, 6.78733, 0, 1, 1, 6.78733, 9.76435, 0.339366, 1.01043, 10, 1.40819
060D6300, good_firm, 10000, 0.754388, 1.64132, 3.63535, 6.02368, 0, 1, 1, 6.02368, 9.77161, 0.301184, 0.899562, 10, 1.51473
060D6570, good_firm, 10000, 0.658873, 1.57019, 3.73402, 7.08411, 0, 1, 1, 7.08411, 9.74727, 0.354205, 1.05413, 10, 1.55584
060D6828, good_firm, 10000, 1.14392, 1.77928, 4.85577, 5.30608, 0, 1, 1, 5.30608, 9.75834, 0.265304, 1.77928, 10, 2.02324
060D4970, raw_firm, 10000, 0.16675, 0.718818, 3.59919, 26.7542, 88.0639, 3, 2.06266, 20.6266, 8.17716, 0.979258, 0, 0, 1.52481
060D52E0, raw_firm, 10000, 2.31783, 0.950538, 0, 2.9076, 303.239, 1, 1, 0.0965512, 35.4235, 0.0192586, 0, 0, -4.49289
060D5508, raw_firm, 10000, 2.92399, 0.922736, 0, 2.9076, 293.057, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.66787
060D57C0, raw_firm, 10000, 0.445302, 0.889639, 0, 6.07301, 148.2, 1, 1, 3.82754, 9.13244, 0.157085, 0, 0, -1.80288
060D5A78, capital_firm, 10000, 0.058288, 0.0111278, 0.00146713, 5, 150.888, 1, 1, 0.405655, 3.44075, 0.148148, 0.0111278, 20, -0.192826
060D5D30, capital_firm, 10000, 0.0580694, 0.00095569, 0.00328182, 4.44947, 158.288, 1, 1, 0.051057, 3.40681, 0.148148, 0.00095569, 20, -0.16897
060D5FE8, good_firm, 10000, 0.656785, 1.35186, 3.5663, 6.78741, 0, 1, 1, 6.78741, 9.76534, 0.339371, 1.13178, 10, 1.48596
060D6300, good_firm, 10000, 0.742898, 1.45414, 3.53664, 5.95075, 0, 1, 1, 5.95075, 9.77228, 0.297538, 1.00445, 10, 1.4736
060D6570, good_firm, 10000, 0.669785, 1.49361, 3.79476, 7.08204, 0, 1, 1, 7.08204, 9.74829, 0.354102, 1.18127, 10, 1.58115
060D6828, good_firm, 10000, 1.01026, 1.94231, 4.3196, 5.34467, 0, 1, 1, 5.34467, 9.75922, 0.267233, 1.1694, 10, 1.79983
060D4970, raw_firm, 10000, 0.176643, 0.71514, 1.25158, 25.1642, 106.143, 3, 2.51642, 25.1642, 8.1797, 1.23135, 0, 0, -1.71181
060D52E0, raw_firm, 10000, 2.48058, 0.950538, 1.42652, 2.71684, 305.381, 1, 1, 0.0965512, 35.4235, 0.0192586, 0, 0, -3.06637
060D5508, raw_firm, 10000, 3.1293, 0.922736, 1.41466, 2.71684, 295.321, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -4.25322
060D57C0, raw_firm, 10000, 0.48589, 0.889639, 1.72915, 5.56571, 150.207, 1, 1, 1.35946, 9.13244, 0.0199698, 0, 0, -0.0737295
060D5A78, capital_firm, 10000, 0.052637, 0.000586854, 0.00406075, 4.93643, 155.752, 1, 1, 0.0702066, 3.44105, 0.148148, 0.000586854, 20, -0.169165
