pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05BCF338, good_firm, 1879.77, 1.73372, 3.52393, 16.1978, 9.34278, 0, 2, 2, 9.34278, 2.11805, 0.467139, 1.63258, 2, 5.39925
05BCF518, good_firm, 1876.02, 38.0241, 4.34135, 15.0561, 0.395962, 0, 2, 2, 9.5829, 0.0897665, 0.479145, 1.26494, 2, 5.0187
05BCF668, good_firm, 1992.71, 2.34901, 4.31101, 0, 0, 0, 2, 2, 9.16947, 0, 0.458473, 0, 0, -8.62202
05BCF7D8, good_firm, 1869.29, 4.16139, 2.45723, 0, 0, 0, 1, 1, 1.45196, 0, 0.0725978, 0, 0, -2.45723
05BCF998, good_firm, 648.331, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0
05BCF1E8, capital_firm, 1431.06, 4.5341, 3.89804, 2.20782, 0, 0, 1, 1, 1.78176, 0, 0.307622, 0, 0, -1.69022
05BCE7D0, raw_firm, 1131.68, 0.592543, 0.395029, 0.0628891, 1, 0.893866, 1, 1, 1.5506, 0, 0.0688256, 0, 0, -0.33214
05BCECA8, raw_firm, 1049.98, 0.366601, 0.244401, 0, 1, 1.44425, 1, 1, 0.0362946, 0, 0.010582, 0, 0, -0.244401
05BCEDF8, raw_firm, 1077.4, 0.893327, 0.595551, 0, 1, 1, 1, 1, 1.57809, 0, 0.0722617, 0, 0, -0.595551
05BCEF48, raw_firm, 1103.9, 0.494105, 0, 0, 0, 0.902586, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.03, 0.166421, 0.110947, 0.308319, 1, 0, 1, 1, 0.162628, 0, 0.0337398, 0, 0, 0.197372
05BCF338, good_firm, 1885.17, 1.90183, 3.23955, 9.50917, 5, 0, 1, 2, 9.34304, 2.95535, 0.25, 0.144545, 1, 3.16972
05BCF518, good_firm, 1881.04, 2.69703, 6.02244, 13.4577, 4.9898, 0, 1, 1, 4.9898, 2.94932, 0.24949, 0, 1, 4.48588
05BCF668, good_firm, 1984.09, 1295.81, 8.62202, 13.2184, 0.0102009, 0, 1, 1, 4.57783, 0.00602944, 0.228892, 0.184228, 1, 4.40614
05BCF7D8, good_firm, 1866.83, 4.16139, 2.45723, 0, 0, 0, 1, 1, 0.694534, 0, 0.0347267, 0, 0, -2.45723
05BCF998, good_firm, 648.331, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0
05BCF1E8, capital_firm, 1429.37, 11.8214, 0.883128, 5.9107, 0.5, 0, 0, 1, 2.11366, 0, 0.307622, 0.0424341, 1, 5.86827
05BCE7D0, raw_firm, 1131.35, 0.0377334, 0.0251556, 0, 1, 1.89387, 1, 1, 0.14158, 0, 0.0688256, 0, 0, -0.0251556
05BCECA8, raw_firm, 1049.74, 0.366601, 0, 0, 0, 1.44425, 0, 0, 0, 0, 0.010582, 0, 0, 0
05BCEDF8, raw_firm, 1076.8, 0.893327, 0.595551, 0, 0, 1, 0, 1, 0.105891, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1103.9, 0.494105, 0, 0, 0, 0.902586, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.23, 0.184991, 0.123328, 0, 1, 1, 1, 1, 1.24835, 0, 0.0310442, 0, 0, -0.123328
05BCF338, good_firm, 1888.34, 1.90183, 1.90183, 0, 0, 0, 2, 2, 7.17188, 0, 0.358594, 0, 0, -3.80367
05BCF518, good_firm, 1885.52, 2.69703, 2.69153, 0, 0, 0, 2, 2, 5.75557, 0, 0.287779, 0, 0, -5.38306
05BCF668, good_firm, 1988.5, 1295.81, 5.28737, 0, 0, 0, 1, 1, 3.06197, 0, 0.153099, 0, 0, -5.28737
05BCF7D8, good_firm, 1864.38, 4.16139, 2.45723, 0, 0, 0, 1, 1, 0.479704, 0, 0.0239852, 0, 0, -2.45723
05BCF998, good_firm, 648.331, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0
05BCF1E8, capital_firm, 1435.24, 11.8214, 2.36428, 0, 0, 0, 1, 1, 2.00148, 0, 0.360356, 0, 0, -2.36428
05BCE7D0, raw_firm, 1131.32, 0.0377334, 0, 0.058151, 0, 0.352766, 0, 0, 0, 0, 0.0688256, 0, 0, 0.058151
05BCECA8, raw_firm, 1049.74, 0.366601, 0, 0, 0, 1.44425, 0, 0, 0, 0, 0.010582, 0, 0, 0
05BCEDF8, raw_firm, 1076.8, 0.893327, 0, 0, 0, 1, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1103.9, 0.494105, 0, 0, 0, 0.902586, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.11, 0.184991, 0, 0, 0, 1, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1884.54, 1.99296, 3.80367, 7.86777, 3.94779, 0, 1, 1, 3.94779, 1.40378, 0.19739, 0.0377334, 1, 2.62259
05BCF518, good_firm, 1880.14, 3.77157, 5.38306, 9.40968, 2.4949, 0, 1, 1, 2.4949, 0.88715, 0.124745, 0.00291122, 1, 3.13656
05BCF668, good_firm, 1983.21, 5.71352, 5.28737, 8.74781, 1.53107, 0, 1, 1, 1.53107, 0.544427, 0.0765536, 7.69829e-005, 1, 2.91594
05BCF7D8, good_firm, 1861.92, 15.5823, 2.45723, 3.83378, 0.246034, 0, 1, 1, 0.246034, 0.0874862, 0.0123017, 0.0111405, 1, 1.27793
05BCF998, good_firm, 648.331, 54, 0, 0, 0, 0, 0, 0, 0, 0.296321, 0.0416667, 0, 0, -0.296321
05BCF1E8, capital_firm, 1432.88, 7.11171, 2.36428, 3.55586, 0.5, 0, 1, 1, 1.83898, 0, 0.321356, 0.00628891, 1, 1.18529
05BCE7D0, raw_firm, 1131.38, 0.0680019, 0.0232604, 0.0937699, 1.02617, 0, 1, 1, 0.484202, 0.0232604, 0.0688256, 0, 0, 0.0472491
05BCECA8, raw_firm, 1049.74, 0.366601, 0, 0, 0, 1.44425, 0, 0, 0, 0.0752558, 0.010582, 0, 0, -0.0752558
05BCEDF8, raw_firm, 1076.8, 0.893327, 0, 0, 0, 1, 0, 0, 0, 0.238177, 0.0722617, 0, 0, -0.238177
05BCEF48, raw_firm, 1103.9, 0.494105, 0, 0.0243133, 0, 0.853379, 0, 0, 0, 0, 0.0241773, 0, 0, 0.0243133
05BCF098, raw_firm, 1150.11, 0.184991, 0, 0.0707569, 0, 0.617512, 0, 0, 0, 0, 0.0310442, 0, 0, 0.0707569
05BCF338, good_firm, 1887.16, 1.63461, 3.14711, 7.13401, 4.36436, 0, 1, 1, 4.36436, 1.55521, 0.218218, 0.0536914, 1, 2.378
05BCF518, good_firm, 1883.27, 3.19647, 3.76387, 6.85666, 2.14508, 0, 1, 1, 2.14508, 0.764381, 0.107254, 0.0428547, 1, 2.28555
05BCF668, good_firm, 1986.13, 7.48629, 3.49912, 5.74375, 0.767236, 0, 1, 1, 0.767236, 0.273399, 0.0383618, 0.056647, 1, 1.91458
05BCF7D8, good_firm, 1863.2, 19.5298, 1.53351, 2.40249, 0.123017, 0, 1, 1, 0.123017, 0.0438362, 0.00615086, 0.0243133, 1, 0.800832
05BCF998, good_firm, 648.034, 54, 0, 0, 0, 0, 0, 0, 0, 0.296952, 0.0416667, 0, 0, -0.296952
05BCF1E8, capital_firm, 1434.06, 7.12685, 1.42234, 3.56342, 0.5, 0, 1, 1, 1.73898, 0.121323, 0.297356, 0.0113336, 1, 2.00842
05BCE7D0, raw_firm, 1131.43, 0.107978, 0.037508, 0.112524, 1.0421, 0, 1, 1, 0.798034, 0.037508, 0.0688256, 0, 0, 0.037508
05BCECA8, raw_firm, 1049.66, 0.366601, 0, 0, 0, 1.44425, 0, 0, 0, 0.0754159, 0.010582, 0, 0, -0.0754159
05BCEDF8, raw_firm, 1076.56, 0.893327, 0, 0, 0, 1, 0, 0, 0, 0.357374, 0.0722617, 0, 0, -0.357374
05BCEF48, raw_firm, 1103.92, 0.494105, 0, 0, 0, 0.853379, 0, 0, 0, 0.00972533, 0.0241773, 0, 0, -0.00972533
05BCF098, raw_firm, 1150.18, 0.184991, 0, 0.111827, 0, 0.0130113, 0, 0, 0, 0.0283028, 0.0310442, 0, 0, 0.0835247
05BCF338, good_firm, 1889.54, 1.48752, 2.8536, 5.46436, 3.67348, 0, 1, 1, 3.67348, 0.695056, 0.183674, 0.0942507, 1, 1.82145
05BCF518, good_firm, 1885.56, 2.10841, 2.74267, 4.89149, 2.31999, 0, 1, 1, 2.31999, 0.438963, 0.115999, 0.0793641, 1, 1.6305
05BCF668, good_firm, 1988.04, 5.73042, 2.2975, 3.67032, 0.640497, 0, 1, 1, 0.640497, 0.121188, 0.0320249, 0.0281889, 1, 1.22344
05BCF7D8, good_firm, 1864, 14.4118, 0.960998, 1.47742, 0.102514, 0, 1, 1, 0.102514, 0.0193966, 0.00512571, 0.00455142, 1, 0.492473
05BCF998, good_firm, 647.737, 54, 0, 0, 0, 0, 0, 0, 0, 0.157674, 0.0416667, 0, 0, -0.157674
05BCF1E8, capital_firm, 1436.07, 3.78418, 1.42537, 2.16051, 0.570931, 0, 1, 1, 1.59434, 0.598445, 0.262641, 0.0179963, 1, 0.118697
05BCE7D0, raw_firm, 1131.46, 0.123297, 0.0450096, 0.080674, 1.09515, 0.440845, 1, 1, 0.993972, 0.0450096, 0.0688256, 0, 0, -0.00934516
05BCECA8, raw_firm, 1049.59, 0.366601, 0, 0.26934, 0, 0.70955, 0, 0, 0, 0.0400441, 0.010582, 0, 0, 0.229296
05BCEDF8, raw_firm, 1076.21, 0.893327, 0, 0, 0, 1, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1103.91, 0.494105, 0, 0, 0, 0.853379, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.26, 0.122599, 0.044731, 0.0182186, 1.09456, 0.958973, 1, 1, 0.257586, 0.044731, 0.0310442, 0, 0, -0.0712434
05BCF338, good_firm, 1891.36, 1.28357, 2.18575, 4.13579, 3.2221, 0, 1, 1, 3.2221, 0.302107, 0.161105, 0.26934, 1, 1.3786
05BCF518, good_firm, 1887.19, 1.70308, 1.9566, 3.29261, 1.93332, 0, 1, 1, 1.93332, 0.18127, 0.0966662, 0.0572094, 1, 1.09754
05BCF668, good_firm, 1989.27, 3.30536, 1.46813, 2.32466, 0.7033, 0, 1, 1, 0.7033, 0.065942, 0.035165, 0.0157049, 1, 0.774887
05BCF7D8, good_firm, 1864.49, 8.03508, 0.590968, 0.906081, 0.112766, 0, 1, 1, 0.112766, 0.010573, 0.00563828, 0.00251364, 1, 0.302027
05BCF998, good_firm, 647.58, 54, 0, 0, 0, 0, 0, 0, 0, 0.0781341, 0.0416667, 0, 0, -0.0781341
05BCF1E8, capital_firm, 1436.19, 1.87522, 0.864203, 1.11507, 1.15893, 0.564299, 1, 1, 1.42798, 0.41764, 0.222715, 0.0234646, 1, -0.190241
05BCE7D0, raw_firm, 1131.46, 0.0850941, 0.0322696, 0.0996784, 1.13767, 0.407123, 1, 1, 0.679945, 0.0322696, 0.0688256, 0, 0, 0.0351392
05BCECA8, raw_firm, 1049.82, 0.366601, 0, 0, 0, 0.70955, 0, 0, 0, 0.0198435, 0.010582, 0, 0, -0.0198435
05BCEDF8, raw_firm, 1076.21, 0.893327, 0, 0, 0, 1, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1103.91, 0.494105, 0, 0.0111436, 0, 0.830826, 0, 0, 0, 0, 0.0241773, 0, 0, 0.0111436
05BCF098, raw_firm, 1150.19, 0.122599, 0, 0.0474049, 0, 0.572308, 0, 0, 0, 0.00728742, 0.0310442, 0, 0, 0.0401175
05BCF338, good_firm, 1892.74, 0.781113, 1.65432, 2.81877, 3.60865, 0, 1, 1, 3.60865, 0.170025, 0.180433, 0.0548363, 1, 0.939589
05BCF518, good_firm, 1888.29, 1.03307, 1.31705, 2.19697, 2.12666, 0, 1, 1, 2.12666, 0.100199, 0.106333, 0.0474049, 1, 0.732325
05BCF668, good_firm, 1990.04, 1.74962, 0.929864, 1.47222, 0.841451, 0, 1, 1, 0.841451, 0.0396458, 0.0420726, 0.0119693, 1, 0.49074
05BCF7D8, good_firm, 1864.79, 4.22222, 0.362433, 0.569904, 0.134977, 0, 1, 1, 0.134977, 0.00635958, 0.00674886, 0.0111436, 1, 0.189968
05BCF998, good_firm, 647.502, 54, 0, 0, 0, 0, 0, 0, 0, 0.0392633, 0.0416667, 0, 0, -0.0392633
05BCF1E8, capital_firm, 1436, 0.942319, 0.446026, 0.473401, 1.42798, 1.4899, 1, 1, 0.697409, 0.0446454, 0.0473782, 0.0328728, 1, -0.0501436
05BCE7D0, raw_firm, 1131.49, 0.0893646, 0.0398713, 0.0157655, 1.3385, 1.5692, 1, 1, 0.661874, 0.0398713, 0.0688256, 0, 0, -0.0639772
05BCECA8, raw_firm, 1049.8, 0.366601, 0, 0.155927, 0, 0.284218, 0, 0, 0, 0.00997158, 0.010582, 0, 0, 0.145955
05BCEDF8, raw_firm, 1076.21, 0.893327, 0, 0.150338, 0, 0.83171, 0, 0, 0, 0, 0.0722617, 0, 0, 0.150338
05BCEF48, raw_firm, 1103.93, 0.494105, 0, 0.14202, 0, 0.543396, 0, 0, 0, 0.00445744, 0.0241773, 0, 0, 0.137563
05BCF098, raw_firm, 1150.23, 0.122599, 0, 0.0701647, 0, 0, 0, 0, 0, 0.018962, 0.0310442, 0, 0, 0.0512027
05BCF338, good_firm, 1893.68, 0.588351, 1.12751, 2.16571, 3.68098, 0, 1, 1, 3.68098, 0.232782, 0.184049, 0.0835177, 1, 0.721903
05BCF518, good_firm, 1889.02, 0.823626, 0.87879, 1.7541, 2.12973, 0, 1, 1, 2.12973, 0.134682, 0.106486, 0.155927, 1, 0.584699
05BCF668, good_firm, 1990.53, 1.53013, 0.588888, 1.18212, 0.772564, 0, 1, 1, 0.772564, 0.0488563, 0.0386282, 0.150338, 1, 0.394041
05BCF7D8, good_firm, 1864.98, 2.88453, 0.227961, 0.357311, 0.123871, 0, 1, 1, 0.123871, 0.00783351, 0.00619357, 0.00241243, 1, 0.119104
05BCF998, good_firm, 647.462, 54, 0, 0, 0, 0, 0, 0, 0, 0.0526992, 0.0416667, 0, 0, -0.0526992
05BCF1E8, capital_firm, 1435.95, 1.26478, 0, 0.675246, 0.697409, 1.65343, 0, 0, 0, 0.0599231, 0.0473782, 0.14202, 1, 0.473303
05BCE7D0, raw_firm, 1131.43, 0.0893646, 0, 0.0380644, 0, 1.14326, 0, 0, 0, 0.00630619, 0.0688256, 0, 0, 0.0317582
05BCECA8, raw_firm, 1049.94, 0.104763, 0.0623708, 0.0933135, 1.08466, 0.478165, 1, 1, 0.0148099, 0.0133839, 0.010582, 0, 0, 0.0175589
05BCEDF8, raw_firm, 1076.36, 0.893327, 0, 0, 0, 0.83171, 0, 0, 0, 0.0601352, 0.0722617, 0, 0, -0.0601352
05BCEF48, raw_firm, 1104.06, 0.494105, 0, 0, 0, 0.543396, 0, 0, 0, 0.030579, 0.0241773, 0, 0, -0.030579
05BCF098, raw_firm, 1150.28, 0.0715041, 0.0280659, 0.00177146, 1.17752, 1.15275, 1, 1, 0.437638, 0.0280659, 0.0310442, 0, 0, -0.0543603
05BCF338, good_firm, 1894.4, 0.48891, 0.866283, 1.75577, 3.5912, 0, 1, 1, 3.5912, 0.227104, 0.17956, 0.0771263, 1, 0.585257
05BCF518, good_firm, 1889.61, 0.616219, 0.701639, 1.31143, 2.12819, 0, 1, 1, 2.12819, 0.134585, 0.10641, 0.0380644, 1, 0.437144
05BCF668, good_firm, 1990.92, 1.07229, 0.472849, 0.804745, 0.75049, 0, 1, 1, 0.75049, 0.0474603, 0.0375245, 0.0161873, 1, 0.268248
05BCF7D8, good_firm, 1865.1, 1.89887, 0.142924, 0.228456, 0.120312, 0, 1, 1, 0.120312, 0.00760841, 0.00601559, 0.00177146, 1, 0.0761521
05BCF998, good_firm, 647.41, 54, 0, 0, 0, 0, 0, 0, 0, 0.0526992, 0.0416667, 0, 0, -0.0526992
05BCF1E8, capital_firm, 1436.42, 1.26478, 0, 0.584927, 0, 1.19095, 0, 0, 0, 0.0599231, 0.0473782, 0, 0, 0.525004
05BCE7D0, raw_firm, 1131.46, 0.0893646, 0, 0.0514504, 0, 0.567519, 0, 0, 0, 0.0152258, 0.0688256, 0, 0, 0.0362247
05BCECA8, raw_firm, 1049.96, 0.0701272, 0.0373254, 0.0139487, 1.08466, 1.36391, 1, 1, 0.0597208, 0.0133839, 0.010582, 0, 0, -0.0367606
05BCEDF8, raw_firm, 1076.3, 0.893327, 0, 0, 0, 0.83171, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.03, 0.494105, 0, 0.268494, 0, 0, 0, 0, 0, 0.0262291, 0.0241773, 0, 0, 0.242265
05BCF098, raw_firm, 1150.23, 0.0715041, 0, 0, 0, 1.15275, 0, 0, 0, 0.000708585, 0.0310442, 0, 0, -0.000708585
05BCF338, good_firm, 1894.98, 0.510524, 0.702308, 1.81111, 3.54755, 0, 1, 1, 3.54755, 0.224344, 0.177378, 0.280756, 1, 0.603704
05BCF518, good_firm, 1890.04, 0.497545, 0.524573, 1.04271, 2.09571, 0, 1, 1, 2.09571, 0.132531, 0.104786, 0.038037, 1, 0.34757
05BCF668, good_firm, 1991.19, 0.755385, 0.321898, 0.575199, 0.761464, 0, 1, 1, 0.761464, 0.0481543, 0.0380732, 0.0134134, 1, 0.191733
05BCF7D8, good_firm, 1865.18, 1.2383, 0.0913826, 0.151186, 0.122092, 0, 1, 1, 0.122092, 0.00772096, 0.00610458, 0.00168743, 1, 0.0503955
05BCF998, good_firm, 647.357, 54, 0, 0, 0, 0, 0, 0, 0, 0.0526992, 0.0416667, 0, 0, -0.0526992
05BCF1E8, capital_firm, 1436.95, 1.26478, 0, 0.582111, 0, 0.730708, 0, 0, 0, 0.0599231, 0.0473782, 0, 0, 0.522188
05BCE7D0, raw_firm, 1131.49, 0.0546292, 0.0205802, 0, 1.13017, 1.69769, 1, 1, 0.0190775, 0.0205802, 0.0688256, 0, 0, -0.0411603
05BCECA8, raw_firm, 1049.93, 0.0701272, 0, 0, 0, 1.36391, 0, 0, 0, 0.00557948, 0.010582, 0, 0, -0.00557948
05BCEDF8, raw_firm, 1076.3, 0.893327, 0, 0.0218135, 0, 0.807291, 0, 0, 0, 0, 0.0722617, 0, 0, 0.0218135
05BCEF48, raw_firm, 1104.28, 0.173422, 0.107398, 0.026411, 1.19342, 1.04113, 1, 1, 0.235348, 0.030579, 0.0241773, 0, 0, -0.111566
05BCF098, raw_firm, 1150.22, 0.0715041, 0, 0.0807033, 0, 0.024095, 0, 0, 0, 0, 0.0310442, 0, 0, 0.0807033
05BCF338, good_firm, 1895.59, 0.418997, 0.724445, 1.50305, 3.58725, 0, 1, 1, 3.58725, 0.226854, 0.179362, 0.0507329, 1, 0.501016
05BCF518, good_firm, 1890.39, 0.412376, 0.417085, 0.870919, 2.11195, 0, 1, 1, 2.11195, 0.133558, 0.105598, 0.0299704, 1, 0.290306
05BCF668, good_firm, 1991.38, 0.591409, 0.230079, 0.458234, 0.774817, 0, 1, 1, 0.774817, 0.0489987, 0.0387408, 0.026411, 1, 0.152745
05BCF7D8, good_firm, 1865.23, 1.08836, 0.0604746, 0.135217, 0.124239, 0, 1, 1, 0.124239, 0.00785677, 0.00621196, 0.0218135, 1, 0.0450724
05BCF998, good_firm, 647.304, 54, 0, 0, 0, 0, 0, 0, 0, 0.0526992, 0.0416667, 0, 0, -0.0526992
05BCF1E8, capital_firm, 1437.47, 1.26478, 0, 0.581461, 0, 0.270976, 0, 0, 0, 0.0599231, 0.0473782, 0, 0, 0.521538
05BCE7D0, raw_firm, 1131.45, 0.0546292, 0, 0, 0, 1.69769, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1049.92, 0.0701272, 0, 0, 0, 1.36391, 0, 0, 0, 0, 0.010582, 0, 0, 0
05BCEDF8, raw_firm, 1076.32, 0.893327, 0, 0.450914, 0, 0.302533, 0, 0, 0, 0.00872542, 0.0722617, 0, 0, 0.442189
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 1.04113, 0, 0, 0, 0.0105644, 0.0241773, 0, 0, -0.0105644
05BCF098, raw_firm, 1150.31, 0.0804228, 0.0322813, 0.0339698, 1.20419, 0.80589, 1, 1, 0.45382, 0.0322813, 0.0310442, 0, 0, -0.0305928
05BCF338, good_firm, 1896.09, 0.533624, 0.601219, 1.9194, 3.59691, 0, 1, 1, 3.59691, 0.227465, 0.179846, 0.450914, 1, 0.639799
05BCF518, good_firm, 1890.68, 0.409523, 0.348368, 0.746395, 1.8226, 0, 1, 1, 2.11491, 0.115259, 0.105746, 0.0339698, 1, 0.248798
05BCF668, good_firm, 1991.54, 0.591409, 0.183293, 0, 0, 0, 1, 1, 0.768161, 0, 0.0384081, 0, 0, -0.183293
05BCF7D8, good_firm, 1865.27, 1.08836, 0.0540869, 0, 0, 0, 1, 1, 0.123165, 0, 0.00615827, 0, 0, -0.0540869
05BCF998, good_firm, 647.252, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0
05BCF1E8, capital_firm, 1437.99, 1.26478, 0.232584, 0.342725, 0, 0, 1, 1, 0.319556, 0, 0.0473782, 0, 0, 0.11014
05BCE7D0, raw_firm, 1131.45, 0.0546292, 0, 0.0739192, 0, 0.344586, 0, 0, 0, 0, 0.0688256, 0, 0, 0.0739192
05BCECA8, raw_firm, 1049.92, 0.0701272, 0, 0.0381724, 0, 0.819584, 0, 0, 0, 0, 0.010582, 0, 0, 0.0381724
05BCEDF8, raw_firm, 1076.76, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.15, 0.173422, 0, 0, 0, 1.04113, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.27, 0.0804228, 0, 0, 0, 0.80589, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1896.73, 0.399942, 0.767759, 1.43424, 3.58612, 0, 1, 1, 3.58612, 0.137484, 0.179306, 0.0509184, 1, 0.478081
05BCF518, good_firm, 1890.93, 0.304641, 0.298558, 0.599313, 1.96727, 0, 1, 1, 1.96727, 0.0754209, 0.0983637, 0.0255628, 1, 0.199771
05BCF668, good_firm, 1991.35, 0.821661, 0.183293, 0.313158, 0.381129, 0, 1, 1, 0.381129, 0.0146116, 0.0190564, 0.0108671, 1, 0.104386
05BCF7D8, good_firm, 1865.22, 1.42796, 0.0540869, 0.0872582, 0.0611071, 0, 1, 1, 0.0611071, 0.00234271, 0.00305536, 0.00174251, 1, 0.0290861
05BCF998, good_firm, 647.252, 54, 0, 0, 0, 0, 0, 0, 0, 0.0319481, 0.0416667, 0, 0, -0.0319481
05BCF1E8, capital_firm, 1438.1, 0.766755, 0.13709, 0.383378, 0.5, 0, 1, 1, 0.444939, 0.0148939, 0.0473782, 0.0230007, 1, 0.208393
05BCE7D0, raw_firm, 1131.53, 0.06779, 0.0295677, 0.00435936, 1.3085, 1.58878, 1, 1, 0.195685, 0.0295677, 0.0688256, 0, 0, -0.054776
05BCECA8, raw_firm, 1049.96, 0.0701272, 0, 0.0574752, 0, 0, 0, 0, 0, 0.00811377, 0.010582, 0, 0, 0.0493614
05BCEDF8, raw_firm, 1076.76, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.0554071, 0.0722617, 0, 0, -0.0554071
05BCEF48, raw_firm, 1104.15, 0.173422, 0, 0, 0, 1.04113, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.27, 0.0804228, 0, 0.0387559, 0, 0.323988, 0, 0, 0, 0.0135879, 0.0310442, 0, 0, 0.025168
05BCF338, good_firm, 1897.21, 0.290076, 0.573697, 1.03896, 3.58168, 0, 1, 1, 3.58168, 0.0687952, 0.179084, 0.0501467, 1, 0.346319
05BCF518, good_firm, 1891.13, 0.233496, 0.239725, 0.464348, 1.98868, 0, 1, 1, 1.98868, 0.0381976, 0.0994341, 0.0316427, 1, 0.154783
05BCF668, good_firm, 1991.46, 0.470113, 0.125263, 0.209958, 0.446611, 0, 1, 1, 0.446611, 0.00857829, 0.0223306, 0.00613028, 1, 0.069986
05BCF7D8, good_firm, 1865.25, 0.780525, 0.0349033, 0.0558924, 0.0716087, 0, 1, 1, 0.0716087, 0.00137543, 0.00358044, 0.000982881, 1, 0.0186308
05BCF998, good_firm, 647.22, 54, 0, 0, 0, 0, 0, 0, 0, 0.0160063, 0.0416667, 0, 0, -0.0160063
05BCF1E8, capital_firm, 1438.31, 0.38415, 0.153351, 0.196647, 0.580936, 0.0690349, 1, 1, 0.451644, 0.0182004, 0.0473782, 0.0116879, 1, 0.0134076
05BCE7D0, raw_firm, 1131.47, 0.06779, 0, 0.0485604, 0, 0.872439, 0, 0, 0, 0.00174374, 0.0688256, 0, 0, 0.0468167
05BCECA8, raw_firm, 1050.01, 0.0374153, 0.0229901, 0, 1.08466, 1.08466, 1, 1, 0.372886, 0.00406506, 0.010582, 0, 0, -0.0270551
05BCEDF8, raw_firm, 1076.7, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.0277594, 0.0722617, 0, 0, -0.0277594
05BCEF48, raw_firm, 1104.15, 0.173422, 0, 0.0154905, 0, 0.951804, 0, 0, 0, 0, 0.0241773, 0, 0, 0.0154905
05BCF098, raw_firm, 1150.3, 0.032957, 0.0155024, 0.0199622, 1.24835, 0.966638, 1, 1, 0.182492, 0.0119256, 0.0310442, 0, 0, -0.00746582
05BCF338, good_firm, 1897.55, 0.219921, 0.415583, 0.788612, 3.58589, 0, 1, 1, 3.58589, 0.0615978, 0.179294, 0.0485604, 1, 0.262871
05BCF518, good_firm, 1891.28, 0.176563, 0.185739, 0.349237, 1.97798, 0, 1, 1, 1.97798, 0.0339774, 0.0988989, 0.0131082, 1, 0.116412
05BCF668, good_firm, 1991.53, 0.384477, 0.0839832, 0.159928, 0.415963, 0, 1, 1, 0.415963, 0.00714534, 0.0207982, 0.0154905, 1, 0.0533095
05BCF7D8, good_firm, 1865.27, 0.539197, 0.022357, 0.035962, 0.0666954, 0, 1, 1, 0.0666954, 0.00114568, 0.00333477, 0.000472001, 1, 0.0119873
05BCF998, good_firm, 647.204, 54, 0, 0, 0, 0, 0, 0, 0, 0.0143149, 0.0416667, 0, 0, -0.0143149
05BCF1E8, capital_firm, 1438.32, 0.343557, 0.0786588, 0.196525, 0.697409, 0.194414, 1, 1, 0.383799, 0.0162771, 0.0473782, 0.00638197, 1, 0.095207
05BCE7D0, raw_firm, 1131.52, 0.06779, 0, 0.0486175, 0, 0.155262, 0, 0, 0, 0.0194242, 0.0688256, 0, 0, 0.0291933
05BCECA8, raw_firm, 1049.98, 0.0374153, 0, 0, 0, 1.08466, 0, 0, 0, 0.0036355, 0.010582, 0, 0, -0.0036355
05BCEDF8, raw_firm, 1076.68, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.024826, 0.0722617, 0, 0, -0.024826
05BCEF48, raw_firm, 1104.17, 0.173422, 0, 0, 0, 0.951804, 0, 0, 0, 0.00619618, 0.0241773, 0, 0, -0.00619618
05BCF098, raw_firm, 1150.29, 0.032957, 0, 0.0238805, 0, 0.242041, 0, 0, 0, 0.00798486, 0.0310442, 0, 0, 0.0158957
