pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
0552EB50, good_firm, 1466.26, 0.33108, 0.643057, 3.17285, 9.58333, 0, 2, 2, 9.58333, 4.02439, 0.479167, 0.426678, 2, 1.05762
0552EA00, capital_firm, 882.463, 8.18892, 0, 0.607772, 0, 9.80122, 0, 0, 0, 0.608002, 1.19347, 0, 0, 0.486171
0552E518, raw_firm, 1065.13, 0.218712, 0.170671, 0.419197, 1.91667, 0, 1, 1, 1.91667, 1.08793, 0.114583, 0, 0, 0.139732
0552EB50, good_firm, 1467.32, 0.327094, 0.634569, 3.13465, 9.58333, 0, 2, 2, 9.58333, 4.01433, 0.479167, 0.419197, 2, 1.04488
0552EA00, capital_firm, 882.949, 8.18892, 0, 0.607772, 0, 9.727, 0, 0, 0, 0.607956, 1.19347, 0, 0, 0.48618
0552E518, raw_firm, 1065.27, 0.215199, 0.167679, 0.412464, 1.91667, 0, 1, 1, 1.91667, 1.07297, 0.114583, 0, 0, 0.137488
0552EB50, good_firm, 1468.36, 0.323508, 0.626931, 3.10028, 9.58333, 0, 2, 2, 9.58333, 4.00529, 0.479167, 0.412464, 2, 1.03343
0552EA00, capital_firm, 883.436, 8.18892, 0, 0.607772, 0, 9.65278, 0, 0, 0, 0.607919, 1.19347, 0, 0, 0.486188
0552E518, raw_firm, 1065.41, 0.212037, 0.164986, 0.406405, 1.91667, 0, 1, 1, 1.91667, 1.05951, 0.114583, 0, 0, 0.135468
0552EB50, good_firm, 1469.39, 0.32028, 0.620056, 3.06935, 9.58333, 0, 2, 2, 9.58333, 3.99714, 0.479167, 0.406405, 2, 1.02312
0552EA00, capital_firm, 883.922, 8.18892, 0, 0.607772, 0, 9.57856, 0, 0, 0, 0.60789, 1.19347, 0, 0, 0.486194
0552E518, raw_firm, 1065.55, 0.209192, 0.162562, 0.400951, 1.91667, 0, 1, 1, 1.91667, 1.04739, 0.114583, 0, 0, 0.13365
0552EB50, good_firm, 1470.42, 0.317375, 0.613869, 3.04151, 9.58333, 0, 2, 2, 9.58333, 3.98982, 0.479167, 0.400951, 2, 1.01384
0552EA00, capital_firm, 884.408, 8.18892, 0, 0.607772, 0, 9.50434, 0, 0, 0, 0.607866, 1.19347, 0, 0, 0.486198
0552E518, raw_firm, 1065.68, 0.206631, 0.16038, 0.396043, 1.91667, 0, 1, 1, 1.91667, 1.03648, 0.114583, 0, 0, 0.132014
0552EB50, good_firm, 1471.43, 0.31476, 0.608301, 3.01645, 9.58333, 0, 2, 2, 9.58333, 3.98322, 0.479167, 0.396043, 2, 1.00548
0552EA00, capital_firm, 884.894, 8.18892, 0, 0.607772, 0, 9.43012, 0, 0, 0, 0.607847, 1.19347, 0, 0, 0.486202
0552E518, raw_firm, 1065.81, 0.204326, 0.158417, 0.391625, 1.91667, 0, 1, 1, 1.91667, 1.02666, 0.114583, 0, 0, 0.130542
0552EB50, good_firm, 1472.44, 0.312407, 0.60329, 2.9939, 9.58333, 0, 2, 2, 9.58333, 3.97728, 0.479167, 0.391625, 2, 0.997967
0552EA00, capital_firm, 885.38, 8.18892, 0, 0.607772, 0, 9.35591, 0, 0, 0, 0.607832, 1.19347, 0, 0, 0.486205
0552E518, raw_firm, 1065.94, 0.202252, 0.15665, 0.387649, 1.91667, 0, 1, 1, 1.91667, 1.01783, 0.114583, 0, 0, 0.129216
0552EB50, good_firm, 1473.43, 0.310289, 0.59878, 2.97361, 9.58333, 0, 2, 2, 9.58333, 3.97194, 0.479167, 0.387649, 2, 0.991202
0552EA00, capital_firm, 885.867, 8.18892, 0, 0.607772, 0, 9.28169, 0, 0, 0, 0.60782, 1.19347, 0, 0, 0.486208
0552E518, raw_firm, 1066.07, 0.200385, 0.15506, 0.384071, 1.91667, 0, 1, 1, 1.91667, 1.00988, 0.114583, 0, 0, 0.128024
0552EB50, good_firm, 1474.43, 0.308383, 0.594721, 2.95534, 9.58333, 0, 2, 2, 9.58333, 3.96713, 0.479167, 0.384071, 2, 0.985113
0552EA00, capital_firm, 886.353, 8.18892, 0, 0.607772, 0, 9.20747, 0, 0, 0, 0.60781, 1.19347, 0, 0, 0.48621
0552E518, raw_firm, 1066.2, 0.198705, 0.153628, 0.380851, 1.91667, 0, 1, 1, 1.91667, 1.00272, 0.114583, 0, 0, 0.12695
0552EB50, good_firm, 1475.41, 0.306668, 0.591068, 2.9389, 9.58333, 0, 2, 2, 9.58333, 3.96281, 0.479167, 0.380851, 2, 0.979634
0552EA00, capital_firm, 886.839, 8.18892, 0, 0.607772, 0, 9.13325, 0, 0, 0, 0.607803, 1.19347, 0, 0, 0.486211
0552E518, raw_firm, 1066.33, 0.197193, 0.15234, 0.377953, 1.91667, 0, 1, 1, 1.91667, 0.99628, 0.114583, 0, 0, 0.125984
0552EB50, good_firm, 1476.39, 0.305124, 0.58778, 2.92411, 9.58333, 0, 2, 2, 9.58333, 3.95891, 0.479167, 0.377953, 2, 0.974702
0552EA00, capital_firm, 887.325, 8.18892, 0, 0.607772, 0, 9.05903, 0, 0, 0, 0.607796, 1.19347, 0, 0, 0.486212
0552E518, raw_firm, 1066.45, 0.195832, 0.151181, 0.375344, 1.91667, 0, 1, 1, 1.91667, 0.990484, 0.114583, 0, 0, 0.125115
0552EB50, good_firm, 1477.37, 0.303735, 0.584821, 2.91079, 9.58333, 0, 2, 2, 9.58333, 3.95541, 0.479167, 0.375344, 2, 0.970264
0552EA00, capital_firm, 887.811, 8.18892, 0, 0.607772, 0, 8.98481, 0, 0, 0, 0.607791, 1.19347, 0, 0, 0.486213
0552E518, raw_firm, 1066.58, 0.194607, 0.150138, 0.372996, 1.91667, 0, 1, 1, 1.91667, 0.985267, 0.114583, 0, 0, 0.124332
0552EB50, good_firm, 1478.34, 0.302484, 0.582158, 2.89881, 9.58333, 0, 2, 2, 9.58333, 3.95225, 0.479167, 0.372996, 2, 0.966269
0552EA00, capital_firm, 888.298, 8.18892, 0, 0.607772, 0, 8.91059, 0, 0, 0, 0.607787, 1.19347, 0, 0, 0.486214
0552E518, raw_firm, 1066.7, 0.193504, 0.149199, 0.370884, 1.91667, 0, 1, 1, 1.91667, 0.980571, 0.114583, 0, 0, 0.123628
0552EB50, good_firm, 1479.3, 0.301359, 0.579761, 2.88802, 9.58333, 0, 2, 2, 9.58333, 3.94941, 0.479167, 0.370884, 2, 0.962674
0552EA00, capital_firm, 888.784, 8.18892, 0, 0.607772, 0, 8.83637, 0, 0, 0, 0.607784, 1.19347, 0, 0, 0.486215
0552E518, raw_firm, 1066.83, 0.192512, 0.148353, 0.368982, 1.91667, 0, 1, 1, 1.91667, 0.976346, 0.114583, 0, 0, 0.122994
0552EB50, good_firm, 1480.26, 0.300346, 0.577604, 2.87831, 9.58333, 0, 2, 2, 9.58333, 3.94686, 0.479167, 0.368982, 2, 0.959438
0552EA00, capital_firm, 889.27, 8.18892, 0, 0.607772, 0, 8.76216, 0, 0, 0, 0.607782, 1.19347, 0, 0, 0.486215
0552E518, raw_firm, 1066.95, 0.191619, 0.147593, 0.367271, 1.91667, 0, 1, 1, 1.91667, 0.972542, 0.114583, 0, 0, 0.122424
0552EB50, good_firm, 1481.22, 0.299434, 0.575663, 2.86958, 9.58333, 0, 2, 2, 9.58333, 3.94456, 0.479167, 0.367271, 2, 0.956526
0552EA00, capital_firm, 889.756, 8.18892, 0, 0.607772, 0, 8.68794, 0, 0, 0, 0.60778, 1.19347, 0, 0, 0.486216
0552E518, raw_firm, 1067.07, 0.190816, 0.146908, 0.36573, 1.91667, 0, 1, 1, 1.91667, 0.96912, 0.114583, 0, 0, 0.12191
0552EB50, good_firm, 1482.18, 0.298614, 0.573916, 2.86172, 9.58333, 0, 2, 2, 9.58333, 3.94249, 0.479167, 0.36573, 2, 0.953905
0552EA00, capital_firm, 890.242, 8.18892, 0, 0.607772, 0, 8.61372, 0, 0, 0, 0.607778, 1.19347, 0, 0, 0.486216
0552E518, raw_firm, 1067.19, 0.190093, 0.146292, 0.364344, 1.91667, 0, 1, 1, 1.91667, 0.966039, 0.114583, 0, 0, 0.121448
0552EB50, good_firm, 1483.13, 0.297875, 0.572343, 2.85464, 9.58333, 0, 2, 2, 9.58333, 3.94062, 0.479167, 0.364344, 2, 0.951546
0552EA00, capital_firm, 890.729, 8.18892, 0, 0.607772, 0, 8.5395, 0, 0, 0, 0.607777, 1.19347, 0, 0, 0.486216
0552E518, raw_firm, 1067.31, 0.189442, 0.145738, 0.363096, 1.91667, 0, 1, 1, 1.91667, 0.963267, 0.114583, 0, 0, 0.121032
0552EB50, good_firm, 1484.09, 0.297211, 0.570928, 2.84827, 9.58333, 0, 2, 2, 9.58333, 3.93895, 0.479167, 0.363096, 2, 0.949423
0552EA00, capital_firm, 891.215, 8.18892, 0, 0.607772, 0, 8.46528, 0, 0, 0, 0.607776, 1.19347, 0, 0, 0.486216
0552E518, raw_firm, 1067.44, 0.188856, 0.145239, 0.361974, 1.91667, 0, 1, 1, 1.91667, 0.960771, 0.114583, 0, 0, 0.120658
0552EB50, good_firm, 1485.04, 0.296613, 0.569654, 2.84254, 9.58333, 0, 2, 2, 9.58333, 3.93744, 0.479167, 0.361974, 2, 0.947513
0552EA00, capital_firm, 891.701, 8.18892, 0, 0.607772, 0, 8.39106, 0, 0, 0, 0.607775, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1067.56, 0.188329, 0.144789, 0.360963, 1.91667, 0, 1, 1, 1.91667, 0.958526, 0.114583, 0, 0, 0.120321
0552EB50, good_firm, 1485.98, 0.296074, 0.568508, 2.83738, 9.58333, 0, 2, 2, 9.58333, 3.93608, 0.479167, 0.360963, 2, 0.945793
0552EA00, capital_firm, 892.187, 8.18892, 0, 0.607772, 0, 8.31684, 0, 0, 0, 0.607774, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1067.68, 0.187854, 0.144385, 0.360053, 1.91667, 0, 1, 1, 1.91667, 0.956504, 0.114583, 0, 0, 0.120018
0552EB50, good_firm, 1486.93, 0.29559, 0.567476, 2.83274, 9.58333, 0, 2, 2, 9.58333, 3.93486, 0.479167, 0.360053, 2, 0.944246
0552EA00, capital_firm, 892.674, 8.18892, 0, 0.607772, 0, 8.24262, 0, 0, 0, 0.607774, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1067.8, 0.187427, 0.144021, 0.359235, 1.91667, 0, 1, 1, 1.91667, 0.954685, 0.114583, 0, 0, 0.119745
0552EB50, good_firm, 1487.87, 0.295154, 0.566547, 2.82856, 9.58333, 0, 2, 2, 9.58333, 3.93376, 0.479167, 0.359235, 2, 0.942853
0552EA00, capital_firm, 893.16, 8.18892, 0, 0.607772, 0, 8.16841, 0, 0, 0, 0.607773, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1067.92, 0.187043, 0.143694, 0.358498, 1.91667, 0, 1, 1, 1.91667, 0.953048, 0.114583, 0, 0, 0.119499
0552EB50, good_firm, 1488.82, 0.294761, 0.565712, 2.8248, 9.58333, 0, 2, 2, 9.58333, 3.93277, 0.479167, 0.358498, 2, 0.941599
0552EA00, capital_firm, 893.646, 8.18892, 0, 0.607772, 0, 8.09419, 0, 0, 0, 0.607773, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1068.04, 0.186697, 0.143399, 0.357835, 1.91667, 0, 1, 1, 1.91667, 0.951575, 0.114583, 0, 0, 0.119278
0552EB50, good_firm, 1489.76, 0.294408, 0.564959, 2.82141, 9.58333, 0, 2, 2, 9.58333, 3.93188, 0.479167, 0.357835, 2, 0.940471
0552EA00, capital_firm, 894.132, 8.18892, 0, 0.607772, 0, 8.01997, 0, 0, 0, 0.607773, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1068.15, 0.186385, 0.143134, 0.357238, 1.91667, 0, 1, 1, 1.91667, 0.950249, 0.114583, 0, 0, 0.119079
0552EB50, good_firm, 1490.7, 0.29409, 0.564283, 2.81837, 9.58333, 0, 2, 2, 9.58333, 3.93108, 0.479167, 0.357238, 2, 0.939456
0552EA00, capital_firm, 894.618, 8.18892, 0, 0.607772, 0, 7.94575, 0, 0, 0, 0.607773, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1068.27, 0.186105, 0.142895, 0.356701, 1.91667, 0, 1, 1, 1.91667, 0.949055, 0.114583, 0, 0, 0.1189
0552EB50, good_firm, 1491.64, 0.293804, 0.563673, 2.81563, 9.58333, 0, 2, 2, 9.58333, 3.93035, 0.479167, 0.356701, 2, 0.938542
0552EA00, capital_firm, 895.105, 8.18892, 0, 0.607772, 0, 7.87153, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1068.39, 0.185853, 0.142681, 0.356218, 1.91667, 0, 1, 1, 1.91667, 0.947981, 0.114583, 0, 0, 0.118739
0552EB50, good_firm, 1492.58, 0.293547, 0.563125, 2.81316, 9.58333, 0, 2, 2, 9.58333, 3.9297, 0.479167, 0.356218, 2, 0.937719
0552EA00, capital_firm, 895.591, 8.18892, 0, 0.607772, 0, 7.79731, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1068.51, 0.185626, 0.142487, 0.355783, 1.91667, 0, 1, 1, 1.91667, 0.947014, 0.114583, 0, 0, 0.118594
0552EB50, good_firm, 1493.51, 0.293315, 0.562632, 2.81094, 9.58333, 0, 2, 2, 9.58333, 3.92912, 0.479167, 0.355783, 2, 0.936979
0552EA00, capital_firm, 896.077, 8.18892, 0, 0.607772, 0, 7.72309, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1068.63, 0.185422, 0.142313, 0.355391, 1.91667, 0, 1, 1, 1.91667, 0.946144, 0.114583, 0, 0, 0.118464
0552EB50, good_firm, 1494.45, 0.293107, 0.562187, 2.80894, 9.58333, 0, 2, 2, 9.58333, 3.92859, 0.479167, 0.355391, 2, 0.936313
0552EA00, capital_firm, 896.563, 8.18892, 0, 0.607772, 0, 7.64887, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1068.75, 0.185238, 0.142157, 0.355039, 1.91667, 0, 1, 1, 1.91667, 0.945361, 0.114583, 0, 0, 0.118346
0552EB50, good_firm, 1495.39, 0.292919, 0.561788, 2.80714, 9.58333, 0, 2, 2, 9.58333, 3.92812, 0.479167, 0.355039, 2, 0.935713
0552EA00, capital_firm, 897.05, 8.18892, 0, 0.607772, 0, 7.57466, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1068.87, 0.185072, 0.142016, 0.354722, 1.91667, 0, 1, 1, 1.91667, 0.944657, 0.114583, 0, 0, 0.118241
0552EB50, good_firm, 1496.32, 0.29275, 0.561428, 2.80552, 9.58333, 0, 2, 2, 9.58333, 3.92769, 0.479167, 0.354722, 2, 0.935174
0552EA00, capital_firm, 897.536, 8.18892, 0, 0.607772, 0, 7.50044, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1068.99, 0.184923, 0.141889, 0.354437, 1.91667, 0, 1, 1, 1.91667, 0.944022, 0.114583, 0, 0, 0.118146
0552EB50, good_firm, 1497.26, 0.292598, 0.561104, 2.80406, 9.58333, 0, 2, 2, 9.58333, 3.92731, 0.479167, 0.354437, 2, 0.934688
0552EA00, capital_firm, 898.022, 8.18892, 0, 0.607772, 0, 7.42622, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1069.1, 0.184789, 0.141775, 0.35418, 1.91667, 0, 1, 1, 1.91667, 0.943452, 0.114583, 0, 0, 0.11806
0552EB50, good_firm, 1498.19, 0.292461, 0.560813, 2.80275, 9.58333, 0, 2, 2, 9.58333, 3.92697, 0.479167, 0.35418, 2, 0.934251
0552EA00, capital_firm, 898.508, 8.18892, 0, 0.607772, 0, 7.352, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1069.22, 0.184669, 0.141672, 0.353948, 1.91667, 0, 1, 1, 1.91667, 0.942938, 0.114583, 0, 0, 0.117983
0552EB50, good_firm, 1499.13, 0.292338, 0.560551, 2.80157, 9.58333, 0, 2, 2, 9.58333, 3.92666, 0.479167, 0.353948, 2, 0.933858
0552EA00, capital_firm, 898.994, 8.18892, 0, 0.607772, 0, 7.27778, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1069.34, 0.18456, 0.141579, 0.35374, 1.91667, 0, 1, 1, 1.91667, 0.942475, 0.114583, 0, 0, 0.117913
0552EB50, good_firm, 1500.06, 0.292227, 0.560315, 2.80051, 9.58333, 0, 2, 2, 9.58333, 3.92638, 0.479167, 0.35374, 2, 0.933504
0552EA00, capital_firm, 899.481, 8.18892, 0, 0.607772, 0, 7.20356, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1069.46, 0.184463, 0.141496, 0.353553, 1.91667, 0, 1, 1, 1.91667, 0.942059, 0.114583, 0, 0, 0.117851
0552EB50, good_firm, 1500.99, 0.292127, 0.560102, 2.79955, 9.58333, 0, 2, 2, 9.58333, 3.92612, 0.479167, 0.353553, 2, 0.933185
0552EA00, capital_firm, 899.967, 8.18892, 0, 0.607772, 0, 7.12934, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1069.58, 0.184375, 0.141421, 0.353385, 1.91667, 0, 1, 1, 1.91667, 0.941685, 0.114583, 0, 0, 0.117795
0552EB50, good_firm, 1501.93, 0.292038, 0.559911, 2.79869, 9.58333, 0, 2, 2, 9.58333, 3.9259, 0.479167, 0.353385, 2, 0.932898
0552EA00, capital_firm, 900.453, 8.18892, 0, 0.607772, 0, 7.05512, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1069.69, 0.184295, 0.141354, 0.353233, 1.91667, 0, 1, 1, 1.91667, 0.941348, 0.114583, 0, 0, 0.117744
0552EB50, good_firm, 1502.86, 0.291957, 0.559739, 2.79792, 9.58333, 0, 2, 2, 9.58333, 3.92569, 0.479167, 0.353233, 2, 0.93264
0552EA00, capital_firm, 900.939, 8.18892, 0, 0.607772, 0, 6.98091, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1069.81, 0.184224, 0.141293, 0.353096, 1.91667, 0, 1, 1, 1.91667, 0.941044, 0.114583, 0, 0, 0.117699
0552EB50, good_firm, 1503.79, 0.291884, 0.559584, 2.79722, 9.58333, 0, 2, 2, 9.58333, 3.92551, 0.479167, 0.353096, 2, 0.932408
0552EA00, capital_firm, 901.425, 8.18892, 0, 0.607772, 0, 6.90669, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1069.93, 0.18416, 0.141239, 0.352974, 1.91667, 0, 1, 1, 1.91667, 0.940771, 0.114583, 0, 0, 0.117658
0552EB50, good_firm, 1504.73, 0.291819, 0.559445, 2.7966, 9.58333, 0, 2, 2, 9.58333, 3.92535, 0.479167, 0.352974, 2, 0.932199
0552EA00, capital_firm, 901.912, 8.18892, 0, 0.607772, 0, 6.83247, 0, 0, 0, 0.607772, 1.19347, 0, 0, 0.486217
0552E518, raw_firm, 1070.05, 0.184102, 0.141189, 0.352863, 1.91667, 0, 1, 1, 1.91667, 0.940526, 0.114583, 0, 0, 0.117621
0552EB50, good_firm, 1505.66, 0.29176, 0.559319, 2.79603, 9.58333, 0, 2, 2, 9.58333, 3.9252, 0.479167, 0.352863, 2, 0.93201
